cfs_run,forecast_year,forecast_month,eri_basin,eri_lake,eri_land,hur_basin,hur_lake,hur_land,ont_basin,ont_lake,ont_land,mic_basin,mic_lake,mic_land,sup_basin,sup_lake,sup_land
2024083000,2024,10,283.0689022200397,283.267465881495,283.0164250491458,280.0761892039413,281.49785997692476,279.5297788982623,280.7779566524996,281.2451811728931,280.50539768863536,282.0478041270708,282.7182261898534,281.787945038901,278.2075821440499,279.4717626573324,277.3247467672836
2024083000,2024,11,273.09743891977354,273.80743373005697,272.75360598033353,272.45496982998816,273.7627680837003,271.750167028638,272.7729475489269,273.31420180593676,272.3309558259994,271.78515727764227,272.3356889470901,271.35846817533536,270.1400986481856,271.8074364289924,268.881218992455
2024083000,2024,12,269.8929641788706,270.86701167059954,269.562374288699,268.2120992966662,270.29638633942017,267.19434471649544,269.73233093896914,270.37812262681535,269.31229728385614,267.3142044327075,267.872494089799,266.81625477953304,264.4805636823849,267.1452097019095,262.4603331253385
2024083000,2025,01,265.0835051941494,266.1447768183159,264.7036346674861,262.23624179056094,265.163956839074,260.87673511464516,263.5228313278493,264.48790196944583,263.1439390903887,261.78752392594447,262.40465397985764,261.21675379499857,257.9347865535141,261.01164551299894,255.62352103328462
2024083000,2025,02,266.25651012913397,267.1280657661057,265.96239897025146,263.4758433201857,266.08103009380284,262.2338541307604,264.4232513161564,265.2603762530377,263.98789181962303,263.03368751144063,263.4672825143904,262.6183571279332,260.3950277899148,263.21224244002474,258.2602396014366
2024083000,2025,03,276.0861566760485,276.02345784564665,276.12989731771603,272.506002414785,274.0478028149766,272.0084683737743,273.7074177689338,274.3685520960575,273.4487481483041,274.3225810143743,274.94885090482575,274.1367408419782,268.3814442714134,270.2934932291855,267.06161812746683
2024083000,2025,04,279.0092794558004,278.5259488118957,279.28908672843056,276.167506645328,276.7945429721454,276.0502196156885,276.30311469418587,276.7399797840615,276.2030896877202,278.7876899213063,279.26611036696255,278.8044986703508,274.24492788282123,275.08926708964464,273.74113585692936
2024083000,2025,05,284.6887108979826,283.70520096738534,285.1713843742109,281.85579928770426,281.805887160164,282.1728521381523,282.79925789179555,282.90443665350983,282.89791731279,284.41856455780305,284.8425839186091,284.60445434146806,280.6264696628888,279.7646907803384,281.3350559601564
2024083000,2025,06,290.3664705219127,289.1164307274743,290.9527560753973,286.87145849787794,286.5431844134466,287.466775152663,289.05886099141753,288.8910235734208,289.41938383132253,289.4449825769091,289.7308574123727,289.81337200228944,284.8811767242383,283.27558266690454,286.1435181260431
2024083006,2024,08,296.7109952636956,296.5364013917011,296.81101972259415,293.07367014222746,293.6244284474647,293.0681499771565,294.13603456106347,294.7601201972343,293.86349622208706,294.3904016665007,294.5158554796191,294.4373559802806,291.53209762607736,291.7559437608513,291.33527621282235
2024083006,2024,09,289.1804247381679,289.5719922043546,289.0172218325721,288.5694003314505,289.3614169091,288.1787395602266,288.4462205186576,288.714707548434,288.1733152483695,289.3009580634514,289.7505168622204,289.0177809171084,287.7627588141402,288.22436709303844,287.41920171803423
2024083006,2024,10,285.5216117837184,285.60860437950697,285.50106108181296,283.28435095291906,284.2508099623661,282.91844318347813,283.4064119638915,283.85666532559367,283.0960232876227,285.0000746559263,285.5900421696471,284.7862070358717,281.9534014187514,282.684389607125,281.41565720687095
2024083006,2024,11,280.73964999084626,280.96015361975674,280.6116657534083,278.84774284695084,279.8531448835337,278.4340300565495,279.3396947672194,279.7990907009507,279.0401558980531,279.31155888501775,279.750625676674,279.08006564363563,276.11127063757334,277.608707008183,274.9775393780061
2024083006,2024,12,270.68708350927153,271.3225029521315,270.35396251328433,269.26355578901297,270.9710152314966,268.4692330005499,269.848116143856,270.41149847581295,269.4329861596895,269.5388378749349,270.14722931404833,269.09589444362206,265.90899080363283,268.1309340973868,264.27059726781204
2024083006,2025,01,266.69557119564996,267.582916110738,266.34751364032593,264.1937605602915,266.809221931889,262.9719598040282,265.15340160076477,266.0015230350618,264.7531847806031,263.8553182565984,264.4904854702671,263.36484658430555,259.4891233541932,262.533036441878,257.22846333701386
2024083006,2025,02,271.8909988583555,272.0036635968224,271.8261158045724,268.3924354578853,270.5641025604003,267.5514135853187,269.01196812412104,269.69858555530527,268.74188938713775,271.1231501085583,271.88544057416874,270.7770493958232,265.16441135828063,267.43829357016136,263.5602444809457
2024083006,2025,03,277.16188565578625,277.0143897902286,277.2628740073194,273.25267921219927,274.63239851163365,272.8921027510124,275.17846333892317,275.5530722621992,275.1061233928835,275.0595612327056,275.7059424734588,274.9459925745205,267.48389705871193,269.46319736747466,266.12733217343185
2024083006,2025,04,279.94020620837546,279.39160721294405,280.21872797861033,276.76076047117255,277.392668702629,276.72688373428866,278.2587947058089,278.5460434189504,278.223167065499,278.6007409462002,279.0716193506133,278.6441482094992,274.29040071337477,275.0835190022,273.80530787084194
2024083006,2025,05,282.3766887103631,281.8078747162327,282.6483454990368,280.32992727472157,280.4984021788294,280.4635060511381,281.7433924464872,281.7808050482311,281.7409407454816,281.79673643570885,281.9739876167514,281.9434999244294,279.75286268033756,279.1711044477586,280.2033312807348
2024083006,2025,06,291.16704155391443,289.90307878590295,291.7749673634438,288.15259764647504,287.4935439511715,288.88986323104143,290.21434898478066,290.0178867803507,290.49082009868545,289.72657511646327,289.8838899991416,290.13520688400996,286.18118717913643,283.9205344290388,287.88637942161114
2024083012,2024,08,297.2783617754143,297.1531339405554,297.33003407394216,293.55898003961454,294.01189260266386,293.6442612479867,294.6184977104697,295.3615750769202,294.2762637360952,294.4670452434118,294.5042321492464,294.53812983231194,291.37840312440665,291.42367465883285,291.3569854972037
2024083012,2024,09,289.4082496087092,289.8642263559246,289.21328272411694,288.397736288774,289.27358826845153,288.0041350479411,288.69903154942324,288.9513356532324,288.4865784219355,289.03120333386084,289.4740045758389,288.7502313587334,287.0689980267001,287.70767430745656,286.59929812448854
2024083012,2024,10,286.8203179232416,286.9156124344222,286.73599973660765,284.4875526689607,285.45849824581325,284.16241592826003,284.92214282616925,285.33272153316716,284.6703246141196,286.08865352669056,286.56242132905146,285.92070615693507,283.10276520278114,283.7957891467391,282.6181955572889
2024083012,2024,11,276.9723841556815,277.51464020900363,276.7042284432037,275.74998022387126,277.0212697480247,275.16591847632003,276.64222142449586,277.0251275116173,276.32823725589844,275.1556533791109,275.8004194208616,274.778516857876,272.07449574178804,273.6992727574976,270.8468535579465
2024083012,2024,12,270.12014920631606,271.10745015488874,269.7737839394344,268.2046112206852,270.012932972595,267.3340798935298,269.2289273308516,269.8085931499712,268.9365909307114,267.77862441175387,268.3699606904745,267.29459280714264,263.9087014239466,266.8184144495631,261.7248840780562
2024083012,2025,01,269.6765168552535,270.48757489887674,269.30474476672674,267.3464043088645,269.41805307360374,266.4140307171461,267.59014108100723,268.39235550542884,267.18887758155313,267.5834572107999,268.13979025721443,267.1295319029876,263.76961719254103,266.3365779772449,261.863300799096
2024083012,2025,02,271.7932628009682,272.1614550981166,271.5814108103875,268.81257711381693,270.76864003646546,268.01394688606473,268.8757759350901,269.62921997743916,268.5444901328628,269.5834988461177,270.286508426249,269.18785100112234,265.4652181270454,267.80775947357483,263.66651560929273
2024083012,2025,03,271.7086601896568,271.92216051525014,271.70002366164283,266.29046703625124,268.68331837411273,265.50327385487844,268.41690380088403,269.125991376708,268.27565427285884,269.5015784047715,270.32436350532015,269.18011759391914,261.9722248117902,264.6968517293086,259.9823620162095
2024083012,2025,04,277.6093128659622,277.0639847114579,277.8976975671199,273.1436978271277,274.62387907446407,272.72934332038665,273.84474622886717,274.46566880493987,273.70497926398815,276.8433131451528,277.5410176118858,276.7517173809044,270.7483352314197,272.3245395910736,269.63134472585506
2024083012,2025,05,282.373238910074,281.6989119670783,282.7454679797919,278.60010593611355,279.1720201255841,278.63569606287535,280.6278544592144,280.7332691793668,280.72967618737346,280.7729098137475,281.3591509263127,280.87725300795375,275.41816072479395,276.06249100651837,275.05876148704505
2024083012,2025,06,287.7381669295457,286.93302187943414,288.11946389260805,285.2383807996238,285.1479657998873,285.5851172772944,286.64402373635613,286.7156771766902,286.6859861269584,287.1719461219834,287.3398310734837,287.441988252539,284.4022273313742,282.9193327249762,285.5085946710262
2024083018,2024,08,296.6798511759222,296.6453992431881,296.7035400622829,293.0656784744946,293.4983852578013,293.1074508622111,294.6987052095852,295.23930340125736,294.391694257058,293.8725325572406,293.8610345059088,293.92852992531385,291.2809249836709,291.4898998061689,291.1224258215538
2024083018,2024,09,288.5011621994945,289.12860434302223,288.22655333306693,287.5820728924853,288.52761937055715,287.15997672109586,288.1209023177745,288.4117434129954,287.85925029433236,287.85283436699103,288.31289297714494,287.5288232053476,286.1927370394767,286.8685234188724,285.68533280689286
2024083018,2024,10,285.19916512738024,285.5687457295121,284.99131966965416,283.29908909984044,284.40329479472484,282.87189404898896,283.6795521164231,284.14516431084957,283.3307260133162,284.5937633303559,285.16417656259506,284.33567208244966,281.7519341991573,282.676156966783,281.08989373523684
2024083018,2024,11,280.33915737703427,280.63502428792174,280.1612147659643,278.58912521018095,279.6613350886302,278.15789700048214,279.14230699478225,279.5574767725812,278.8297464316077,278.93602138418066,279.5072751767834,278.67984871419657,275.5980111227503,276.92660494162857,274.627672774899
2024083018,2024,12,269.7427201160901,270.3780830927033,269.4306305383669,268.08276697798334,269.85775629572186,267.2445334092015,268.35527838141275,268.975048777259,267.9815924043368,269.0217994753634,269.5894575640478,268.56914648165315,266.54181893435094,268.5496746725767,265.009945150013
2024083018,2025,01,270.7801946576019,271.28319229156887,270.55971082322225,266.74761118086064,269.32232177036155,265.71070210683195,267.1384620468502,268.00387700851815,266.8746112764538,269.11768260700717,269.63933718376245,268.7731247023798,264.3577182538404,266.9501743771222,262.4719985477296
2024083018,2025,02,268.9510695730059,269.4088053488344,268.77828599255344,264.9709798037072,267.5915719098909,263.87334607391335,265.8544116900189,266.6774630489869,265.5526240355924,266.5715763130049,267.234710170174,266.18410294351565,261.185303495643,263.90250417214764,259.19853977127553
2024083018,2025,03,267.80313033662577,268.07046935728465,267.6882473917191,263.8431434909719,266.4935957359522,262.7706933632389,264.06961569727014,264.794331141946,263.9126030652268,267.39704818012723,268.48863220310403,266.87537326834,261.0781840671527,263.67281969217595,259.16783490453986
2024083018,2025,04,275.71588012060784,275.3961319474041,275.83603169521035,272.84260305389296,274.3845643705056,272.31969420004066,273.18677074599066,273.7320419571865,272.94587248672525,275.82574722158853,276.4747923274962,275.6285731255851,270.86538054131495,272.16807280600773,269.9489646281414
2024083018,2025,05,284.02469948022997,283.27697150613005,284.42108485589677,281.4068024190188,281.4039994415101,281.6583492832678,282.6959122631012,282.75395721684896,282.77415456765965,283.44617907161523,283.83526181770173,283.61649725004304,280.67085191831865,279.90616172359137,281.2653803170023
2024083018,2025,06,289.6672246563575,288.567689841663,290.19259322762923,287.68838173697634,286.9198345834481,288.359029736663,288.7699583712162,288.58555512286557,288.9813981276499,289.32539828578325,289.49948066540816,289.6462771063142,286.3439768292541,284.19114600687533,287.9114984994991
2024083100,2024,08,294.9876549848541,295.19058799679266,294.897689830523,292.88694933900945,293.3920262121636,292.83688058366636,294.1810373454556,294.61725499737173,293.82712071943644,293.3141169659528,293.278919986536,293.2735431779509,291.0580328819226,291.4827300467758,290.7430127664268
2024083100,2024,09,289.4341739416272,289.86440227724245,289.23979111433255,289.0174132607232,289.7162282819462,288.6603586787509,289.2202101205845,289.4832790025469,288.9074951967577,288.88523015290207,289.344281897967,288.59519572896994,287.4974879865468,287.95765566540575,287.1551346053832
2024083100,2024,10,283.40642321414856,283.74746062577935,283.24866366615936,281.644825872995,282.7157131413354,281.1989510468234,282.4184865982838,282.8024827242522,282.1057840919364,281.87601361273937,282.42667967710145,281.61822292380157,278.9370854056203,280.0449268676053,278.1308528532582
2024083100,2024,11,278.5901440030288,278.915593089025,278.46723884887064,276.5438850447552,278.0440560720004,275.91341588621447,277.3165055493768,277.806073877542,276.97618776178814,277.1359727557126,277.5099166907453,276.88193503607357,274.4190763698743,275.9920332774966,273.2569156189068
2024083100,2024,12,273.2782074511876,273.7880318337118,273.0574439710758,270.90550919366274,272.88942103691227,270.05953990615103,271.9202727913256,272.65603125882234,271.50911822986734,271.130728286648,271.6808691790946,270.7877791784782,267.4054702673218,269.80045372037813,265.6220851985534
2024083100,2025,01,269.2545715425418,269.85874375363346,269.08043801080595,266.66969705020307,268.8166512995558,265.7064467120219,268.3342586341257,268.8358926122766,268.05381254879035,266.79775402847196,267.2393414353527,266.4771125277038,262.49513051228985,265.12673904198044,260.58863936368516
