cfs_run,forecast_year,forecast_month,eri_basin,eri_lake,eri_land,hur_basin,hur_lake,hur_land,ont_basin,ont_lake,ont_land,mic_basin,mic_lake,mic_land,sup_basin,sup_lake,sup_land
2024092500.0,2024.0,11.0,280.3462341234779,280.64527557100274,280.2012231243745,277.7026003418083,279.09052875059734,277.161528075086,278.75943674608783,279.20274781338253,278.4665719090136,278.068347258701,278.6607631917057,277.84686462403295,274.33973128443125,275.9167079872108,273.18896451303715
2024092500.0,2024.0,12.0,270.9690218689602,271.70387813413566,270.6438810202518,269.4493990118073,271.2960223789483,268.5532719515411,269.87158967656114,270.4764350098614,269.55618146050483,269.0854070843851,269.55780554460193,268.66837945879763,265.7250465942676,268.0664494481154,263.97374425436203
2024092500.0,2025.0,1.0,265.00793235937743,266.3716332753364,264.4900382726953,264.5036675435111,266.7836474577568,263.2696662996359,265.2111016164177,265.9377447211907,264.78680425970634,262.1673021755095,262.47811029126746,261.54490318744695,259.625579689593,262.78632618196355,257.18355672940066
2024092500.0,2025.0,2.0,267.19633517859484,267.81208968542126,266.9586858285033,263.9614414398589,266.3956755311805,262.81791114750297,264.6784405873451,265.1431377609951,264.4473386100659,264.9530154460504,265.24359545788747,264.5452830601009,261.5997117700191,264.29276385613304,259.543717008133
2024092500.0,2025.0,3.0,274.2316601839848,274.2448546318845,274.2998381151877,269.0331157098294,271.1603083284615,268.3057507229594,270.7689839816264,271.4802991919452,270.6420634191892,270.8972279283584,271.711525446389,270.6909141836203,265.77776762842706,267.7607468032965,264.3588560557039
2024092500.0,2025.0,4.0,280.34161836253867,279.8078056395242,280.6254609183495,276.53975474128384,277.5291204842966,276.3841288608156,278.9410214719501,279.0617614058125,279.03810029978507,278.6703975724813,279.1970567402784,278.6683496285495,273.10403572926515,274.1988562166367,272.3831062052365
2024092500.0,2025.0,5.0,285.34658713786905,284.36395527555953,285.85693786824294,282.33924739193026,282.2765490649788,282.6493664586916,283.50749954393086,283.4950867343726,283.69167612351447,284.32089630903926,284.6182908233617,284.5540112799989,280.8840267396627,280.14311122403967,281.47502914626534
2024092500.0,2025.0,6.0,289.26635326518834,288.36777081026605,289.7686356394712,286.39266688821766,286.0424153193419,286.8937241993682,288.39503151422326,288.2664050325843,288.61865064209366,287.8592593400538,288.13316253886467,288.1362032772116,284.0145213869192,282.6724420042804,285.0307056613196
2024092506.0,2024.0,9.0,291.4603707828732,291.6421517198316,291.4251387726399,289.3724345114633,290.1644650990878,289.01827162887395,289.3543611905744,289.8906908911735,289.0226459510868,290.112318060866,290.4791013878483,289.9605638847817,289.3821489466262,289.50836660224144,289.2795083880387
2024092506.0,2024.0,10.0,284.35913173378674,284.78931370454234,284.1411855657116,282.91091431728955,283.8519626679608,282.49649352083765,283.6532159511918,284.04481236391234,283.3129359925225,283.0733354238802,283.54718462769176,282.7943263782473,280.77082595975514,281.85135254905083,279.96700233661943
2024092506.0,2024.0,11.0,277.600389965005,277.92039584724125,277.4606418210211,274.76184031520813,276.3628437603235,274.1038234808651,275.0211462921826,275.67609315388,274.6713295143805,276.347186235905,276.8372911653998,276.0871578288101,272.88738945232217,274.6097382909067,271.63658260107485
2024092506.0,2024.0,12.0,270.1030678264806,270.92673347507053,269.86657237538475,267.0423179757277,269.2792832850424,265.9544752919857,268.41551782308574,269.08073885580814,268.15705538875807,265.7093220124748,266.0867591048263,265.3195759082218,261.61883629410465,264.71877987482776,259.25719244627084
2024092506.0,2025.0,1.0,267.8918462246428,268.976658144334,267.56542914161446,264.69035959561023,267.22104021804256,263.5125778815217,267.23866846005365,267.9614290172347,266.91215524942766,262.6520244671229,263.18553125725845,262.21630027653066,258.0482204681789,261.5447711257915,255.4022723301031
2024092506.0,2025.0,2.0,269.52926924148954,270.0235354304449,269.41154395984404,263.66273786931527,266.7589600404744,262.4116861709284,265.0128107217181,266.03829997561144,264.8774290147866,265.00574577132625,265.62192124996545,264.64929400628387,258.4490515179555,261.82653094828424,255.895427779336
2024092506.0,2025.0,3.0,271.0051842120168,271.2699862961937,270.9359565882125,266.7880955860984,268.94491630475164,265.94378686279015,267.8386902930371,268.4370668099998,267.723285370014,268.1889116208156,268.76454855457854,267.88597139456976,264.2415427223034,266.46625381917505,262.5778549681693
2024092506.0,2025.0,4.0,279.9517296468483,279.5537336066712,280.1740058679463,275.27051473190915,276.44762678223725,275.07454361990506,277.5067176157411,277.918074859014,277.5275947926011,277.25481572816847,277.8622235606803,277.16909830406115,272.75792273744673,273.80219713638314,271.9731524137137
2024092506.0,2025.0,5.0,283.2789840326952,282.77935539307884,283.58133951665314,279.7254910488263,280.07717888004163,279.8816177467214,282.6529315159317,282.5944548576722,282.87660328592204,281.14157224958075,281.60349764649743,281.28126143397384,277.0016851664914,277.2419088618574,276.8958166055326
2024092506.0,2025.0,6.0,290.4412759275049,289.2914276102625,291.0094757370701,288.2513486730568,287.4199925723089,288.9697423686939,289.4847784738549,289.284241203459,289.7265759411491,290.05906531032724,290.108155063053,290.44909897125365,286.89970210848907,284.6943845688761,288.5453014829553
2024092512.0,2024.0,9.0,291.78862593272936,291.9743824880108,291.7534772147117,289.62529497551697,290.55955449661155,289.2083013679195,289.53027857150454,290.1006168631982,289.2170459224286,290.66688762771366,291.006888851321,290.52585240103247,289.4266466275721,289.55646066134466,289.34109769485406
2024092512.0,2024.0,10.0,283.7117597737978,284.0971846962971,283.518801560967,282.4580599484304,283.5857231410354,281.9202150623616,282.29813813148235,282.7818840494909,281.9190209554436,282.52425488281585,282.9805682892071,282.24037929119856,280.510443533047,281.65168485829355,279.6406462803132
2024092512.0,2024.0,11.0,279.7619574146026,280.1473637320867,279.58315956532846,277.6199768076032,278.8876814407544,277.10124456665096,278.95742354725576,279.392336731102,278.62972568121955,277.5068106378971,278.0797296282882,277.2573798397765,273.3915691676614,275.12856947480475,272.10707677767334
2024092512.0,2024.0,12.0,275.7575101858591,276.20590011378,275.58697472106724,273.3250715339269,274.8690209219007,272.681809973694,274.6299465448696,275.0856332602485,274.36155208293275,273.0508875078248,273.5976078068396,272.77153512586534,269.54576841416986,271.3983526440611,268.1683882977706
2024092512.0,2025.0,1.0,271.26734955183224,271.8921419698121,271.0187788807256,268.55296382775964,270.64675741926766,267.67592601817245,269.89504428043927,270.5250998219661,269.6393757796593,268.98603149073534,269.62329460101387,268.5274423045341,265.00375238959856,267.3516092993343,263.24797877653947
2024092512.0,2025.0,2.0,269.4896747979108,269.9430515047366,269.27103066632446,266.0380347489631,268.3042070293779,265.08606385653445,266.7814179447845,267.5747425031888,266.4264977309235,267.7484461091543,268.588129772747,267.2899050993046,263.86643042337903,266.2990969084745,262.0563108208057
2024092512.0,2025.0,3.0,276.5132902756565,276.13701277599387,276.7041834246688,270.74681539626295,272.76139198230624,270.15832677339915,271.5621629841624,272.46306586121045,271.39120552432945,275.5152274637014,276.31613689130626,275.3823435124416,269.5441226256685,271.271734667316,268.3463364334197
2024092512.0,2025.0,4.0,277.708556915902,277.45416684690787,277.8634582823487,273.13102573060786,274.8294420547702,272.6897902794492,275.04911265267947,275.58417827318925,274.9449749130007,276.524201880379,277.1104525705788,276.4556827515467,270.593663077269,271.92770296024725,269.7436912340254
2024092512.0,2025.0,5.0,284.82855938331403,283.83056640839123,285.3275968214275,280.9775965517541,281.3854915571614,281.1551840178034,282.9296101587883,283.04042872541066,283.0491443251875,284.15351423445,284.58054118437786,284.3445887018861,279.5727645415975,279.24026870789334,279.8813513994213
2024092512.0,2025.0,6.0,289.30470128977834,288.3724578143968,289.7810197215289,286.3781313554938,286.070393297633,286.8782559210313,288.43820635969604,288.3348025717706,288.650005713678,288.3991925845622,288.6401839202317,288.6827200874681,284.881418151436,283.28586728185445,286.07942360799683
2024092518.0,2024.0,9.0,292.00879850020164,292.13607826709034,291.981176007457,289.4050256406236,290.3222534578088,289.0132692686495,289.57191486221376,290.0352196232293,289.33676341767455,290.4080815762742,290.7535187631209,290.2845395698616,289.250946051872,289.400919048208,289.14900878893684
2024092518.0,2024.0,10.0,282.95371400422385,283.33417011266164,282.73031604015137,281.0763549828231,282.369026532644,280.5229252687588,281.425020322372,281.8860175446381,281.0917849187753,282.5590075423775,283.13303185057765,282.24163415029324,280.12445954126576,281.23773876449303,279.3320581277701
2024092518.0,2024.0,11.0,277.1118652460092,277.47289642943724,276.95150618408235,274.2416260103191,275.96795481649104,273.5075556759903,274.69776327840856,275.27956218954984,274.39811599309246,275.30418650474087,275.91107822764087,275.0078239804257,271.76877422337304,273.54191066896163,270.4825352549867
2024092518.0,2024.0,12.0,273.3292697553898,273.71080499145614,273.1872785440748,270.5855018854201,272.50148925834213,269.7590778803141,271.4346228637655,272.1049897972596,271.0743170394069,271.17135633966774,271.7314185389976,270.87455485884664,266.84814640229314,269.2876313945127,265.05748338891954
2024092518.0,2025.0,1.0,270.6223612338666,271.5278181491286,270.2944535096019,267.5782919335474,269.58206579284723,266.7122560625233,269.8079794331132,270.32726402215127,269.6047623462323,266.76391158023694,267.17004751928494,266.4024558166222,262.83868214226203,265.6502550690675,260.72160474182806
2024092518.0,2025.0,2.0,270.68280506210573,271.19558513899403,270.50682033175826,266.3098823257108,268.999447147817,265.1838081017335,266.83126122383806,267.5738736241558,266.64707960847574,267.3997867692677,267.90236967284665,267.03061012833376,262.01820705263685,265.01422684386506,259.7792402278497
2024092518.0,2025.0,3.0,272.73346891679086,272.8113361822881,272.6731672366227,270.02982166343463,271.70182597569493,269.3082460393532,269.674890490252,270.1606063808072,269.4287344225969,270.9960058083898,271.456908419844,270.65474588871547,267.86517041021415,269.6334517125268,266.521964914898
2024092518.0,2025.0,4.0,277.27761590115034,276.9945351030245,277.4566884409295,273.28167738074626,274.693013908452,272.87400626653346,274.56941091359226,275.138417036597,274.3856134901015,275.7728951511854,276.38433017754585,275.625672719756,271.6359557638523,272.8764018514163,270.70402411485554
2024092518.0,2025.0,5.0,283.0774021949808,282.42882239004075,283.4296618725165,279.9794632305009,280.43906478261795,280.0407304253782,281.6232083167684,281.6308006524866,281.7200358785573,282.23991958014665,282.6179295109969,282.3449853061823,278.47337252580274,278.3708400422727,278.61417994029966
2024092518.0,2025.0,6.0,287.1665899980341,286.65982473820924,287.40532050492567,284.96578155586286,284.876449086086,285.26030797206585,286.50747897465203,286.54089073972835,286.5546985562055,286.37594993666664,286.4532182108492,286.5841076591067,283.8187954292103,282.53345264575904,284.77452705423786
2024092600.0,2024.0,9.0,292.15791078746,292.37173841403586,292.08885070513173,289.5310666064952,290.4266741372034,289.16948047049243,289.75035729001183,290.2152690159619,289.5333870466417,290.5473838430632,290.824597371943,290.4426893631222,289.2958631669639,289.4161851424392,289.2122060229012
2024092600.0,2024.0,10.0,281.91479523125554,282.4971809783709,281.5974978605039,280.9598972614556,282.0537636449149,280.44038931179324,281.52231232257697,281.83113159194943,281.16321864228087,280.8125571790842,281.3402949268952,280.4490760796268,278.9260578948578,280.11619173536934,278.0114245478458
2024092600.0,2024.0,11.0,280.6511343073394,281.1740040262708,280.4197271323923,278.4424378427381,279.6364249035609,277.9607490071028,279.8088393609994,280.23947523293145,279.4890275645526,278.0962318426532,278.7021092086794,277.8311465680511,274.6430922527472,276.23365458828545,273.4933863245212
2024092600.0,2024.0,12.0,272.4393149201108,273.2058554946113,272.1294892933509,270.8803044959392,272.4110761031715,270.13371811909,271.50040752228256,272.01307988573336,271.19167908853643,270.18687588508044,270.7334442090195,269.7618316338966,267.08113161212765,269.3508551164101,265.37909269077994
2024092600.0,2025.0,1.0,267.1712500063,268.2777391689615,266.65521519297187,265.8803796394045,268.02427165838407,264.8027826856909,265.9877710743326,266.6894170929044,265.6599500423757,264.90679608179084,265.3012570514965,264.371940760703,261.850357452833,264.9165177190532,259.539324075137
2024092600.0,2025.0,2.0,269.41549441430726,269.9075491262846,269.2499599664629,264.6673622832763,267.2429185554756,263.7064834344693,267.2301300283562,267.97348989656655,267.02939934528274,265.08731630747474,265.83406674130293,264.7245524209473,259.45591231975845,262.4901976735545,257.2154559111312
2024092600.0,2025.0,3.0,274.4225566258817,274.2740545343539,274.4935404605295,269.95465990038,271.6909080171192,269.3695846295838,270.471620970515,271.1754510542323,270.28307602833826,273.33693122007946,274.09211269852926,273.0770831924174,268.6686494270267,270.3252018572872,267.4996954733722
2024092600.0,2025.0,4.0,283.52327514628587,282.5270368672983,283.94806478136206,280.4947498176734,280.78714459433274,280.6620918559406,281.28540356315875,281.45377091411325,281.4013680943478,283.3450376493038,283.70857852119457,283.43923461778587,278.2983545293504,278.6341945343018,278.1458041098408
2024092600.0,2025.0,5.0,284.79658391755765,283.8908223536761,285.23070133389314,282.48709020904494,282.35800184390763,282.8230259031976,283.5394584992192,283.48820029519743,283.6685197592514,284.6424824903408,284.95166295387577,284.80619677143784,281.6164212631755,280.69267013741586,282.313646041434
2024092600.0,2025.0,6.0,291.4053093625514,289.9686014274178,292.0679631989059,288.49205184148184,287.72562351866844,289.26049635279685,289.6680843261501,289.4935289215171,289.99666111060145,291.14705072832874,291.36896243785685,291.5679325971989,287.25469285024207,284.79303483336,289.1206102913338
2024092600.0,2025.0,7.0,293.37937207242226,292.4879959912706,293.7981273290598,291.115083848354,290.62368311811025,291.6880488789126,292.55079523309433,292.4307131237077,292.6964293024972,292.9442595679604,293.2085671705154,293.1912010203097,289.35704817915223,287.1316219923253,290.9983773101753
2024092606.0,2024.0,9.0,292.4198557397725,292.64199953039304,292.34241378531914,289.61275736076846,290.4886721077985,289.28275651417664,290.08462166832345,290.48349913858,289.9255822191084,290.7774120250308,291.05179799859343,290.6891971743646,289.4027923858524,289.44788775087096,289.36584922567425
2024092606.0,2024.0,10.0,285.0733743457712,285.57946603820795,284.8134671993121,283.0223669909953,284.20875182898266,282.56660437711497,284.118692028767,284.49390114469634,283.81098601132726,283.7795348449819,284.3014921919772,283.49595261840733,280.9401717697376,282.0416142963785,280.13135595593565
2024092606.0,2024.0,11.0,277.7553776088938,278.1283436945989,277.57294995886224,275.5276501076987,276.9502548461133,274.90725552572604,275.9746275196301,276.5534251209967,275.562346502662,275.8190756588051,276.42653390776417,275.5350922391399,272.405672637319,274.0086215908044,271.23758401884027
2024092606.0,2024.0,12.0,268.208373423327,269.4535554389517,267.71065516789554,266.55507562358486,268.61416524621086,265.5515822526489,267.3723159344024,268.03411896039074,267.0216565371874,265.3757925287837,265.9488718681427,264.84619220609653,261.1257211586891,264.1978763024263,258.830845700311
2024092606.0,2025.0,1.0,266.5950801847371,267.3074648399455,266.28899060151144,262.66449872587134,265.63312775872805,261.37544612096343,262.8024989587006,263.657893922449,262.56908493136245,263.76279813392205,264.2356350680824,263.2242666207163,259.31274124869583,262.6950807545687,256.6960308517127
2024092606.0,2025.0,2.0,268.37339058144386,268.5604861355545,268.3362633197047,264.20963178158496,266.8836689498032,263.02877213306664,263.3500508458817,264.228730818338,263.0985805519285,267.1689451680281,267.77304531238605,266.7633854934756,263.16836711756184,265.76311597370324,261.2405948791304
2024092606.0,2025.0,3.0,271.661137642734,271.47156656974903,271.76759522480506,267.2062301804349,269.3919604239742,266.303734754244,266.93898927516466,267.5492418524638,266.7023034023183,271.0825404099365,271.87647696311666,270.76037782163627,265.79745693210776,268.07085795785963,264.1645313438892
2024092606.0,2025.0,4.0,279.01602406133446,278.572016906591,279.2486244944972,274.9773965341293,276.23604114391856,274.6821307531797,276.54785934827146,276.90847665200425,276.5213028604177,277.9158106412734,278.4995764427974,277.87938053331874,272.7689135707952,273.86351892230675,272.0227639786958
2024092606.0,2025.0,5.0,284.61469225161494,283.7331448530255,285.03270969487335,282.8108062806876,282.5249758318476,283.1569593927279,283.4895917486899,283.402398289097,283.64998247897734,284.59381561759454,284.7430321909524,284.84974090887994,282.0348515711655,280.96072895462606,282.8740552401689
2024092606.0,2025.0,6.0,288.0137036557555,287.155781340767,288.4155228307943,286.2802608493642,285.9244802672082,286.70035143434274,287.20360617531725,287.21823750797324,287.2429056517321,288.0924189714345,288.19159569128755,288.3590970038779,285.9977684867508,284.0040137428618,287.4365053222784
2024092606.0,2025.0,7.0,293.157743122247,292.09128645710746,293.69258630720594,290.3253940366759,289.93344808300145,290.86071127410304,292.1672092165449,292.0533936475152,292.31701417938206,292.5247499561353,292.7523678670202,292.8162525565634,288.48652341014366,286.65852888210514,289.8608156798465
2024092612.0,2024.0,9.0,292.3960207218968,292.7024861110951,292.2492159990206,289.66245871823435,290.5262308098255,289.3599757556192,290.25904634104137,290.6344613174662,290.12914210246424,291.0124173138677,291.293107003447,290.920405951272,289.3447468247087,289.35814176851034,289.354075326882
2024092612.0,2024.0,10.0,286.08963672885096,286.3581271975628,285.9045985857183,283.90853414673927,285.0381850206229,283.4901151112802,284.39488617930533,284.8197709169429,284.08458384885296,285.14544034500216,285.64446564097705,284.9096842710157,281.91953040935545,282.93292108122307,281.17076277497154
2024092612.0,2024.0,11.0,279.03083573021746,279.5001315539312,278.8044324179569,276.604777591692,278.0840444085963,276.0149140822621,277.6509574772003,278.1137878542174,277.34335901159267,277.11143300311267,277.6472499007916,276.8381915914074,273.2357899616647,274.9814114790317,271.9831666005831
2024092612.0,2024.0,12.0,274.1110765737346,274.6241312908767,273.895569113462,272.48005609291107,273.9255801252239,271.79478206940115,272.96214831786904,273.49937272648725,272.6229799728041,271.9720131217332,272.52557459650046,271.64989369172577,268.6270051212985,270.6995401147112,267.09969903652257
2024092612.0,2025.0,1.0,271.0230755249377,271.3712332717396,270.8832347507804,267.48809171907254,269.4889262612509,266.7317930239087,268.6504698299848,269.35022665978886,268.3564655566324,268.5172469288028,269.1853103042908,268.12636013103133,262.39682061848384,265.1839467222671,260.33432077997065
2024092612.0,2025.0,2.0,266.8833972827741,267.78201489398106,266.5550879963479,263.7586312990527,266.42572847755355,262.62150680535746,264.4640188780525,265.32857689140184,264.37501764650875,264.81070439692303,265.286713039207,264.314796760209,260.68064039523614,263.3195695898969,258.6829109483472
2024092612.0,2025.0,3.0,275.6790902211689,275.430859486264,275.827807953666,271.94656183503974,273.4059100020378,271.42980990927987,272.0926632431142,272.63878565663725,271.9641743176219,274.97950287836096,275.51812696157657,274.8739841245709,270.45013243413825,271.95483646305365,269.4297323781089
2024092612.0,2025.0,4.0,280.14775368566166,279.53926740132965,280.4553031566141,276.6601610203383,277.4519932998618,276.5570425040048,277.67027565908586,277.9126187725478,277.6899031868584,279.3687632714545,279.8500892969778,279.4166827547345,274.17949118557937,274.8914403645651,273.7807655856544
2024092612.0,2025.0,5.0,287.4055027850933,286.15323111462544,288.0340716529077,283.9589796625728,283.6736285160066,284.5205149434089,286.1540763540102,285.87553817243275,286.5093681098279,286.2082981733502,286.5302885707464,286.4995672406438,281.4101907320941,280.4518912459678,282.2090800986668
2024092612.0,2025.0,6.0,290.99617772956344,289.7698882842459,291.5746721590836,287.1835010761728,286.68215951088416,287.8881407155442,289.7158813381403,289.5236672950575,290.07572051123844,289.3492342172557,289.80817458312936,289.7028859136579,285.04804275495866,283.1614653002539,286.4929930356536
2024092612.0,2025.0,7.0,290.8238387646178,290.3200321389337,291.0841374571071,288.43878270016603,288.3502919362801,288.7595632869895,290.4974277955857,290.4915725859869,290.54342264976066,289.75000612653974,290.0531952676209,289.91859666215373,286.99360269836,285.4043636251469,288.1477466243344
2024092618.0,2024.0,9.0,292.08380259943885,292.4687666693659,291.8911612209498,289.984974817201,290.7651067217471,289.6851992959354,290.21336511343753,290.581582605664,290.0276197019924,290.86942873922226,291.2098042667224,290.70586252219744,289.3719439034963,289.4510506593598,289.3271697374249
2024092618.0,2024.0,10.0,283.3964098599047,283.6623080201113,283.2522557588181,281.4950830572773,282.80214286591047,280.9060489311486,281.4635590172547,281.9064219689951,281.1385386922328,283.2066157963084,283.6943655473968,282.9286697538071,281.32872977325445,282.35171462651755,280.58248255167496
2024092618.0,2024.0,11.0,278.6632648749872,278.9313787557744,278.53793863537425,276.3592283019616,277.7194014319793,275.77709391358314,276.82095758856764,277.2421609242135,276.53615717816825,277.1901906207001,277.8175816494505,276.8767830482163,273.9781872171106,275.5731377822612,272.796891284174
2024092618.0,2024.0,12.0,269.99219854780927,270.8712278951267,269.5621730597145,270.24870196684526,271.8816472931879,269.3668960155188,270.1876845967655,270.73287330033264,269.69214511497626,268.4547808314738,268.99208327426123,267.90822022958685,265.37052689901515,267.84883538161,263.4598032473904
2024092618.0,2025.0,1.0,265.81382095711785,267.25338565548526,265.14763804557583,265.5622358684227,267.7934402153174,264.4291032907409,266.37521998546293,267.0628930117629,265.966655140258,263.49775935404,263.88840121174724,262.87759817195325,261.0310030274808,263.9166656499389,258.81622216702806
2024092618.0,2025.0,2.0,265.2591631668011,266.16416010271337,264.84846666850405,262.43456475317686,265.0029776303515,261.2467893665164,262.55206364325073,263.1221736631887,262.33511372236137,263.3458662157387,263.8996207958993,262.7833077137088,259.2475100167903,262.3210268649303,256.92856278777793
2024092618.0,2025.0,3.0,275.1595784450517,274.8394007346634,275.3566618117356,270.5342131937711,272.5030236249835,269.83425542901784,271.2287478453789,271.9654956346955,270.90069157074817,273.1570488925954,273.8859032503669,272.94959319859083,267.4450695106527,269.5480286507583,265.9423302582647
2024092618.0,2025.0,4.0,279.0522592993512,278.5773264941794,279.35317963676704,275.61237326492017,276.40368744818244,275.4695321621173,277.0970556158717,277.3578472215272,277.0445498663877,277.1041823924706,277.7194543240132,277.07254445926867,271.849101792323,273.0949857730635,271.0093252653034
2024092618.0,2025.0,5.0,281.8683173426203,281.32501070598346,282.1238732326001,279.4436038864933,279.7149221965238,279.5344831522072,280.4428632698942,280.53696012373223,280.4434561012629,281.7231255758259,282.13776806849245,281.79768571470083,277.91962820791923,277.8997282494479,278.0398438058665
2024092618.0,2025.0,6.0,290.1907025613868,289.2442457484411,290.64505799558265,286.346623789094,286.12125840019894,286.8966638259404,289.0907438135781,289.0272633683638,289.3962889024561,288.45385261155013,288.7147558387697,288.7928693130786,284.8427265388846,283.2346574461752,286.04794893416795
2024092618.0,2025.0,7.0,290.4734158514861,290.00630597489857,290.7135712022551,288.8431586436962,288.7087825989898,289.1158287903747,290.1699010033231,290.1287749940088,290.20108090678747,289.8573074535165,290.0978519683536,290.01431218506224,288.0052036886796,286.21940048218056,289.28509464404806
2024092700.0,2024.0,9.0,292.5839543668436,292.9327162542644,292.4019921317372,290.2250834477797,291.0949736237683,289.9188547578029,290.65665442959744,291.0055989321682,290.53834490383514,291.13714201291685,291.4827361658988,290.99831708663305,289.3353282679886,289.42006676121184,289.2942523462837
2024092700.0,2024.0,10.0,283.5583616039607,283.8741713715673,283.3703242966496,281.8273789186552,283.0336141028272,281.2987651331534,281.91730176689504,282.36177765580504,281.5670685402893,282.8209073764188,283.4620541432634,282.4852087851024,279.898361227412,281.0696121097056,279.03544292890376
2024092700.0,2024.0,11.0,282.28689560765207,282.4243211851658,282.2302149307905,279.07037625487953,280.35917318932945,278.6194010664901,280.0708301981288,280.5281496273983,279.8406718720979,280.2001095297608,280.8666187957524,279.9942115107985,275.47448563547164,277.07579320116446,274.3243813075148
2024092700.0,2024.0,12.0,276.8967782945522,277.0362972120131,276.8241097456653,273.54855729845553,275.247422396356,272.9282884984936,274.6587054637624,275.1491329537933,274.47288795840075,275.526372525069,276.0959879330977,275.29491790224034,271.00764170052287,272.74677462452433,269.74284988096565
2024092700.0,2025.0,1.0,269.1217739874272,269.81568614848936,268.82636304947937,267.27497606628896,269.21693553294074,266.38215569759546,268.1503360426738,268.8266301952262,267.7793769228356,267.29477040525273,267.86294412512035,266.87610770212393,264.01923778868303,266.26718862028406,262.31865933429555
2024092700.0,2025.0,2.0,272.373650580866,272.7080537536961,272.22765585476435,270.20242213520754,271.7729853256093,269.513947806902,269.7049238862243,270.4936153982796,269.2969022420526,271.41052061669234,271.9148127943127,271.10919221766375,267.725449629959,269.56012903872505,266.4077306986984
2024092700.0,2025.0,3.0,273.6377839282446,273.56386425435693,273.68204311364445,270.21588038480286,271.8111518167925,269.6279792454338,270.7746583990144,271.30227193733265,270.5681353024559,272.79865558234974,273.33345338771653,272.6044937055508,268.38507238290947,270.0594653895878,267.2012483784466
2024092700.0,2025.0,4.0,279.17870999890783,278.61003223419016,279.49402804712423,276.8943804234543,277.3777602350816,276.78702541420006,277.20223654433494,277.2959548438548,277.1077812416758,278.85174755379614,279.36654108517354,278.8198167491076,275.73975567511343,276.2611383138208,275.42877302498425
2024092700.0,2025.0,5.0,283.63590187921363,282.69139317245765,284.1180675098465,280.8874476864801,281.04443483219893,281.06128509081395,281.9475082732668,281.9582998575079,282.022890095658,283.5748052779369,284.0131436353195,283.7363609446395,280.21388686078785,279.6109402807849,280.7015628786164
2024092700.0,2025.0,6.0,288.65468806560614,287.7187456025716,289.10441605834,285.65224930123094,285.5201521200966,286.04137558436446,287.1717327255597,287.1546870255653,287.3259450035291,287.8770304731597,288.1789885217376,288.12882525708443,284.1079295809352,282.74832069100546,285.15128260332364
2024092700.0,2025.0,7.0,293.8410396900352,292.8891380125644,294.2389825964656,292.1037654752968,291.40761512444595,292.78671633560566,293.33993431565386,293.2070933612265,293.47537755857223,293.52163389038225,293.56236376272125,293.82174164096216,290.31051927928326,287.7112287479732,292.1942462074183
2024092706.0,2024.0,9.0,292.5787262507648,292.83859054323875,292.4340669631418,290.6186077067604,291.437403596693,290.3491557156421,291.01313705907774,291.40092937167594,290.8725630639008,291.3669393116613,291.7716849099236,291.22167118348955,289.28751867755403,289.4089766704058,289.2350793569345
2024092706.0,2024.0,10.0,284.10523921301024,284.4256045019113,283.9415710850605,281.755026030271,282.99138723734336,281.2746469585546,282.8217653359031,283.16360687901687,282.5614693344756,282.5954124065304,283.1512996173759,282.3487890328083,278.8176856937273,280.05201554178063,277.93665666971674
2024092706.0,2024.0,11.0,276.1492312971053,276.7986426040584,275.8188270030783,275.2515951109488,276.5017367277209,274.6168466898087,275.4955003989145,275.9433931681341,275.1150339352681,274.6811544345089,275.1030825711296,274.32952236889224,272.8771873571304,274.55528289482936,271.6109941491856
2024092706.0,2024.0,12.0,271.99416961833344,272.64396746152994,271.7566233511773,268.6114123007707,270.7153081444908,267.7324756609565,270.4254407365649,270.9870608676049,270.21336624667305,268.1688046211758,268.8514514866699,267.78158870126725,263.3143787175788,266.128268289011,261.2212982039575
2024092706.0,2025.0,1.0,268.9239628158146,269.6702100222948,268.63789417116647,265.9701452181306,268.30861160821604,264.89916812383507,266.4942833261053,267.1413282563372,266.281795178597,267.1955294863321,267.8554508206548,266.7100359317185,262.8920485520449,265.604671175266,260.9085422760628
2024092706.0,2025.0,2.0,269.3674736687312,269.856096425726,269.2461934869772,264.72795498933255,267.29034710467846,263.708789714416,265.8041106216365,266.5739688690792,265.7182054631737,267.1831661727464,267.8850707492922,266.8293930324193,260.98250085521283,263.63929826612525,259.06601070795534
2024092706.0,2025.0,3.0,275.7196833943265,275.51414221295704,275.87296424202674,270.0497086027415,272.0229696716149,269.449992429862,271.8610466397623,272.4052431661896,271.89862541330154,273.4360767094944,274.2135178585494,273.2610290500603,267.0224184514124,269.189694799531,265.47795185934035
2024092706.0,2025.0,4.0,280.7518816913717,280.2368904208127,281.0712326619541,277.3448746418813,278.10733413518034,277.223360829035,278.62828100906216,278.8426601218244,278.73339980121267,280.0548049329718,280.4668045361906,280.1054868674855,275.3420553060088,276.10385971672133,274.87564238872005
2024092706.0,2025.0,5.0,283.4258826268196,282.74490849480014,283.7713214015644,281.37326199407363,281.3894865929591,281.5844720060578,282.30850957105696,282.359085856874,282.3507036553369,282.8834837506492,283.2129351226502,283.0313072735891,279.57350100756554,279.12254049841715,279.9767773475678
