cfs_run,forecast_year,forecast_month,eri_basin,eri_lake,eri_land,hur_basin,hur_lake,hur_land,ont_basin,ont_lake,ont_land,mic_basin,mic_lake,mic_land,sup_basin,sup_lake,sup_land
2024082706.0,2024.0,12.0,1451.7340452708252,386.2473502963753,995.8824258584028,4806.9116241516185,1443.4696246246035,2695.969643109276,1525.163928865367,211.7534367134103,1229.5299065370118,2905.923812843163,901.5525836970425,1681.8705258101877,5357.492810832081,2905.2721170862574,2037.2770687486525
2024082706.0,2025.0,1.0,1338.2853230748033,339.72657020319684,967.4122479450792,3850.679194917801,1170.036529016252,2127.8619149441056,1181.556376509823,165.21117987265134,945.7440629204074,2452.384356729456,752.1034825168413,1453.8853038075115,4013.5051671115034,2200.982744557188,1482.2381149936969
2024082706.0,2025.0,2.0,1212.2251569839564,319.7365480538813,839.823184877015,4084.33678407844,1242.7677034408318,2231.820027256876,1236.2823107845074,174.4178985869906,975.0856906872972,2556.799696466172,790.2672897011561,1497.386534008473,4604.091560809302,2371.0722843903345,1897.488767831525
2024082706.0,2025.0,3.0,1470.3255254028718,265.4168518931776,1334.7433380199398,3917.19792056914,1002.4215331082232,2579.5145085809404,1252.9158927291685,154.17796738410732,1171.572292791835,2971.3294421738906,823.6678169461165,2061.693504713516,4456.161996043001,1975.0266218243312,2283.5381513069624
2024082706.0,2025.0,4.0,1670.348104680908,201.8473632282985,1798.1692132874075,3545.6018054568044,690.1496603166586,2876.249173824274,1236.5402352278195,133.74465225254403,1346.0293164528937,3219.730962328652,833.0083510265966,2530.751345171351,3765.04441713556,1126.639701528863,2768.016271486297
2024082706.0,2025.0,5.0,2636.5186595472364,295.1024770694862,2868.555371535602,3469.470009166657,495.99606467755865,3489.7375922945857,1866.302855589078,180.53216519815825,2139.646547410639,4951.033606728179,1242.858958782126,4169.4581568227895,2726.487135659352,446.0043914513957,2645.8302449934167
2024082706.0,2025.0,6.0,3272.979369824632,348.9232801276616,3628.6697123699855,4478.919101900534,521.5108603132907,4756.444140106449,2569.327250888645,231.1547694941388,2982.1048770730627,6259.81263973649,1520.2606653590672,5341.638727805542,2655.9399250504907,239.47912393102968,2931.50504412876
2024082712.0,2024.0,8.0,3469.6412332743234,401.95838971631446,3764.387741888133,6171.094093212108,1193.9782079642791,5258.886710347781,2951.903966650488,302.6695468577177,3158.37455774911,6826.817165155437,1688.8859299274782,5604.639918024863,4943.069397183967,1419.2139873788124,3777.090670163944
2024082712.0,2024.0,9.0,2748.069659640271,472.835257366924,2538.63608024283,5324.454854874786,1275.5864657233074,3872.6820739682657,2260.861108324024,267.3069178720277,2167.467765539753,5098.928246952477,1383.60599178719,3826.289872342576,4400.738540035774,1606.7000852730373,2871.321909922793
2024082712.0,2024.0,10.0,1963.219377491991,346.110562694668,1800.9172338288356,4334.055864161955,1033.9330216137605,3085.937454473006,1687.9718560327794,204.62233677829292,1626.890287357047,3678.912616484201,1037.0065217793365,2639.174208772158,4609.898518224917,1940.177416210908,2579.793746471925
2024082712.0,2024.0,11.0,1827.638919533112,435.02359932575496,1376.784927063101,5388.681778127892,1474.1309933552252,3329.4528989685923,1754.7586690222674,235.09377232354495,1486.395558392183,3447.1323858829664,1023.3205034734068,2178.007160073087,5650.2303428750665,2651.6480999625137,2746.250236560801
2024082712.0,2024.0,12.0,1341.3830388678334,349.40861071155194,930.2275617187132,4353.679685419306,1260.948119890595,2520.229457592674,1323.9406056033592,180.6248925009976,1078.8642771048196,2526.358442247476,774.4331738286231,1446.0238621295168,5065.359939474348,2625.6425630130043,2100.821883625085
2024082712.0,2025.0,1.0,1306.361980518487,354.3354040844888,875.2086965115589,3901.754344930781,1220.0488093520537,2082.33210880353,1160.1942053012406,167.43504372176318,903.0979428355192,2477.5457063256017,779.5647349568175,1397.2197267834852,4728.858440541641,2581.46214979826,1756.9540069484694
2024082712.0,2025.0,2.0,1254.0292358644458,291.62757225851726,975.600429960817,3815.022233451783,1094.7619134322572,2228.0349580239595,1146.942676239612,154.06195421020342,976.0767752036468,2402.1092825503765,716.6139205838185,1504.3357030776722,4126.683038903146,2035.7992151461751,1838.262253060828
2024082712.0,2025.0,3.0,1655.8297531915907,308.36074981699664,1477.2728315600818,4489.355706095545,1159.4389325024265,2954.681225215107,1439.4124499657207,179.08717566604832,1365.316579313764,3211.930757988628,889.3726140835843,2226.287795103222,4412.901931395147,2007.79020983856,2221.804336527837
2024082712.0,2025.0,4.0,1540.378297203993,173.24694263107568,1702.4861108311302,3066.535228664063,567.6553971869693,2573.416402271845,1198.166962775801,126.56648858453644,1310.77877881855,3137.830016665127,830.3296599790315,2493.304830854038,3078.7096548186464,964.778742051124,2258.213968968767
2024082712.0,2025.0,5.0,2615.4340890200174,289.7287695344979,2865.0017100978184,3530.5529062353226,499.4684108965572,3528.084683177366,1974.075735874035,188.5385208565873,2256.6259540380165,4640.961932152957,1155.953781000259,3894.1103565266894,2658.221330171949,540.6221421611524,2450.595075251227
2024082712.0,2025.0,6.0,3272.386909557505,334.2740294303256,3670.4359877576094,4277.42575525273,503.0277631975316,4554.61697730676,2450.5786154447665,220.48414757581295,2887.790195489405,6384.955232186079,1525.3972223242797,5497.4862719497205,2714.6019126395267,189.533676272698,3062.810398498634
2024082718.0,2024.0,8.0,3323.71479934472,374.46220452357295,3636.846852059185,5924.27820088326,1139.9197318634526,5021.24024833847,2679.1836124242286,277.7190388336516,2875.478007339416,6556.458496292886,1638.8101661472692,5376.622083410054,4682.808280156718,1343.1576465329206,3590.407552671285
2024082718.0,2024.0,9.0,2512.3656540872385,379.7903683283032,2486.3527653004853,4941.921334874151,1079.5022123384674,3812.8095883867945,2065.886436092177,234.0533819496677,2079.4034175735706,4905.218208426712,1323.9287371506011,3737.116105693724,4152.0958388774325,1527.5669250666983,2707.652816938502
2024082718.0,2024.0,10.0,2433.466432924381,513.5347379934366,2010.5361825302748,5679.135702301292,1531.397638062997,3657.788981186452,2146.585056246672,278.84905292277506,1899.820469448916,4046.703091518039,1177.7569911552623,2732.914586565288,5189.30352780437,2386.459886004768,2657.8451596494856
2024082718.0,2024.0,11.0,1661.2159091926526,364.1196960670129,1344.0327603500218,4165.026701704139,1125.4791786836392,2636.5399858319734,1507.369963010881,199.72819555096956,1308.014013055168,2472.388306642227,739.9992108002773,1616.150426295605,3795.3953928309975,1697.053527131994,1987.4324116173368
2024082718.0,2024.0,12.0,1168.3523673415343,259.9743206630154,941.5794635683916,3790.88070839008,1072.7654945161348,2217.779432908261,1104.554999639549,145.35765858995066,955.8053043228,2524.0477255093324,772.1869479464253,1530.683397173428,4857.068777709284,2494.4812408606203,2030.7617517409828
2024082718.0,2025.0,1.0,1065.6262936256685,262.2297806689032,792.1851719641448,3301.392657408001,936.637812553424,1957.0804925340567,1043.7558922988203,138.507290868317,886.3400629991185,2148.434345914352,646.9692270125786,1305.8714913622553,3824.973661929796,1942.984833220464,1606.8061622429907
2024082718.0,2025.0,2.0,1167.654382554996,248.53146976348023,974.699949771039,3533.5179991483183,962.18570648485,2179.188562666107,1080.4572831624137,142.63555122019602,941.791572960548,2227.183533091868,636.1357872809641,1460.655135839801,3836.0265687173614,1729.8506946963785,1918.517078915413
2024082718.0,2025.0,3.0,1398.582725138747,249.38555808814144,1294.574161042842,3940.78404966989,1023.9030778264096,2591.547615957927,1243.006358923831,157.7527966672632,1149.42869873735,2716.0467348838683,740.7516981456604,1936.8220902923547,4104.508982204554,1820.4821267289612,2121.5100912096377
2024082718.0,2025.0,4.0,1793.0879742313994,210.15416499040265,1945.6980848004189,3172.551901578444,673.2368515387956,2531.4044953395123,1231.591253808144,132.94576331706557,1328.098850486719,3434.5701030429746,909.052966161388,2697.305424641536,3863.2217169223904,1259.2316040440778,2687.2899869762723
2024082718.0,2025.0,5.0,2483.108054629656,285.2397158672058,2685.7641058628265,3259.473614108852,502.75665069187977,3208.08385847793,1818.64938548134,181.78640297494533,2035.2152270685128,4822.066020509696,1206.06357649338,4035.5503153551713,2780.577774637959,499.7633366050365,2626.799156820146
2024082718.0,2025.0,6.0,3296.2777357676764,359.6484057307617,3620.072726583103,4505.28721502501,568.1789374567392,4747.74846903724,2648.522549261949,243.31825926528217,3047.548158862317,6511.363377406255,1576.4081309067512,5536.462848793216,2961.1550634283376,284.229751333528,3217.51040833689
2024082800.0,2024.0,8.0,3256.935807088725,387.67087542583096,3472.314675509096,5740.32284267245,1125.6650302991832,4812.549726399634,2643.4164911851244,275.5618946705816,2802.632091601436,6152.025543233406,1512.2558196267946,5081.88881269151,4581.198204993818,1270.016586285362,3574.1041166013133
2024082800.0,2024.0,9.0,2643.5875626764528,478.3469728344808,2380.52167118905,4534.521194396418,1094.7674402497637,3317.819203877103,2019.8936071307733,240.6706440070751,1924.6400078097777,4537.338210598122,1208.0972219782873,3452.3799078656853,3664.710396165044,1400.0961354061722,2322.824589574849
2024082800.0,2024.0,10.0,2215.199043032208,469.3087007017472,1824.3641905840352,4663.871880437126,1288.737240460801,2979.042148001787,1997.8158318157475,260.862579408899,1765.4280396739905,3507.7418316144253,1020.9793627722116,2395.8537679097662,3968.826468893366,1701.0460786470223,2202.8540297301283
2024082800.0,2024.0,11.0,1568.592843193297,311.92214318542415,1358.8533033574938,3978.105190403195,1058.0713656679736,2553.519611504508,1544.2894674512872,197.85334040524407,1374.521033645565,2713.181385521775,802.3489915899896,1801.3492713920884,4147.584046890552,1857.349058514234,2157.132046084353
2024082800.0,2024.0,12.0,1449.4797382769686,380.5546249030018,1005.4098411911008,4816.064694761619,1437.2821629993807,2684.3529521512733,1461.2423247521003,204.18620510277304,1173.3577153555914,2788.8760272394634,870.6390539600447,1607.162515362184,5043.261171952074,2768.6441105184745,1860.3522910495096
2024082800.0,2025.0,1.0,1179.5371008840036,309.1387723197405,827.809294460379,4204.715135736775,1271.134791871811,2303.673412870291,1283.431281947129,179.04202431915755,1026.6813546204298,2534.512181112907,799.0661729747214,1427.9655107049375,4995.710019441848,2734.0362602423365,1853.0322480984644
2024082800.0,2025.0,2.0,1294.655747895284,315.4644929221464,967.2825130351814,4188.477525018439,1278.0102444496556,2308.717484257207,1299.574304983933,182.15573897697337,1056.6579159118864,2512.937520986065,790.683079465537,1468.2223133294476,4346.451861413937,2371.033311483048,1610.6037885229828
2024082800.0,2025.0,3.0,1456.7253653323855,245.50958829177125,1387.8398427267457,3637.7681996518095,893.5304623373635,2513.5119156016463,1211.4592586930066,144.1056958868338,1186.9866398857878,2805.844450767664,774.4241121536363,2002.6167261059563,4635.513869121781,2004.057557957833,2460.07828966323
2024082800.0,2025.0,4.0,1647.661733018071,190.21436154472505,1804.9687097336632,3209.421564116008,610.7568370270128,2719.143882184964,1380.6578468645,138.73240296625244,1530.9189695721975,3089.718772014187,828.3326419072758,2427.419088710304,3158.9213015728824,1012.0530839778604,2250.056119721137
2024082800.0,2025.0,5.0,2474.998839530824,272.4168840712883,2720.924132078092,3266.8805143453787,464.848366679506,3268.9430882970146,1862.2637458110075,181.94257229009608,2094.8357222270824,4587.9819054166055,1156.38535213188,3868.830186024584,2571.7808037131967,510.32267681631913,2366.6743033595744
2024082800.0,2025.0,6.0,3232.0345075142814,331.21062548003977,3612.756878284414,4335.449759003389,539.9586215169926,4546.852709585167,2448.494268249923,223.7889918597345,2841.284185952203,6727.02495246472,1649.3914838059452,5697.325511035191,2806.542943138322,271.84045449656014,3032.536347054409
2024082806.0,2024.0,8.0,3168.606811590516,355.3893847708978,3433.651229354755,5615.7173958816,1082.6331026688815,4762.417191343231,2675.03383216101,277.84929677516914,2838.7011994033383,6256.169920577488,1544.8278513008734,5168.125871299383,4628.132751171244,1270.959233505705,3635.188076815925
2024082806.0,2024.0,9.0,2664.4136173284423,451.7865136966701,2493.5020479003547,4719.73153101197,1068.8847225575523,3626.239239957627,2126.5032387531173,242.44927787964252,2101.649885660909,4572.370456729835,1181.7364328577437,3552.6407322631803,3795.9505745911415,1336.139593591564,2555.4294747345093
2024082806.0,2024.0,10.0,1656.9786885721555,331.93833752680104,1438.2773581750876,3963.681938140156,972.4647159497016,2749.3244618633767,1518.818306381082,188.91961555682792,1411.040587890423,3128.36467459883,858.2460226424623,2241.484787299765,3660.980164437959,1382.2054069639348,2307.385318484258
2024082806.0,2024.0,11.0,1168.50026238502,266.1210206006803,927.4476560006898,3309.091719583567,872.0157877009041,2103.475938163587,1163.3423056569536,154.58382045478658,1003.182428326942,2043.1302821065772,591.5360418646352,1357.588784217694,3778.910832128922,1637.2563904994902,2050.8556828153423
2024082806.0,2024.0,12.0,1669.1597331304276,438.92650160210655,1151.696857907992,4656.041722442027,1378.4721035879636,2666.9618978541084,1536.897634589863,213.954314543808,1260.69369322209,2892.557360965875,888.4620240542733,1697.5981791155943,5136.630790128505,2652.7814433436265,2126.711119049226
2024082806.0,2025.0,1.0,1341.5265511077785,342.91761184984546,950.4811860966196,4009.794745425725,1217.3865526270597,2212.65532156377,1186.167013478669,167.05039145599326,948.5806255408812,2264.794364722887,709.165936052162,1306.584813575654,4171.528676200377,2104.9439227760085,1767.842574244999
2024082806.0,2025.0,2.0,1503.7882995625316,400.0764591054181,1028.05633552725,4538.438073685981,1410.3024099638774,2437.152073731789,1318.3739164234298,185.8626951503149,1057.6082304710408,2806.689180206909,887.5726965355544,1582.4393050798712,5231.847864968677,2835.4283602691185,1977.645732294539
2024082806.0,2025.0,3.0,1339.204991071026,242.4355136833954,1220.825401259229,3867.800895330129,1043.7183110911492,2460.9086682167385,1191.250095446222,148.93156259494793,1101.5154728107404,2713.6035056983224,781.4869268287325,1812.166100581524,4196.66125715707,1878.7914220721436,2138.063365069127
2024082806.0,2025.0,4.0,1784.952727495866,196.22653464881637,1975.6235678619112,3487.14860641676,690.1087921825648,2850.9727498338543,1287.499133535569,133.51173753605516,1423.2113440878995,3439.2876374556163,883.8372682234974,2766.8306491496787,3332.7507719427663,1007.2277186719388,2485.139806168305
2024082806.0,2025.0,5.0,2384.45475762958,276.81899565760057,2610.6298171058083,3834.076499078066,611.893825543285,3592.794100543167,1882.466327198841,183.51425260758836,2118.8211923402305,4945.682451313353,1268.3943823917596,4083.0985508834,3080.299171202176,620.3502715119675,2798.01205748304
2024082806.0,2025.0,6.0,3168.115304034329,327.6557744062894,3546.662698013012,4360.260252596575,508.21719983694976,4635.394635206095,2441.608933145986,219.14452459290317,2879.5302427567995,6308.324692101511,1530.471157127001,5367.654913688603,2917.1809471616493,242.45186012845397,3222.694429412258
2024082812.0,2024.0,8.0,2948.8966175301025,333.4644409945041,3206.938733824272,5532.956310159874,1049.5330343363296,4721.008132741797,2570.317873781069,265.91294399917115,2708.193773483217,6144.230823270109,1534.5997855161768,5070.910880596116,4543.25719500077,1175.10785733723,3668.958922723468
2024082812.0,2024.0,9.0,2610.2487955884794,420.2216448900179,2501.0461016872014,4457.572260363597,1005.8333607232815,3459.441678669938,2211.7660847945376,259.4791239886622,2152.204047425732,4641.638807942063,1201.1316829567756,3656.2455717442513,3236.08190643343,1009.3379097241934,2393.413813230788
2024082812.0,2024.0,10.0,2001.2793905921528,390.2681011080717,1746.5057129910524,4628.729631930799,1204.8734325929056,3079.64608221627,1696.8316448733424,211.8322187793285,1578.8201704457344,3821.528176736316,1126.3071965120994,2577.902545058094,4899.166759042994,2098.033340366118,2691.959894993958
2024082812.0,2024.0,11.0,1362.508369356122,345.51169329056927,976.6115931069696,3991.162354146829,1165.4617116623297,2295.7121113002377,1370.2341518460153,192.9012475709966,1090.8150785967216,2428.68268489548,735.1570970910731,1450.5957202934735,4219.127476640932,2078.377493484108,1915.28409914443
2024082812.0,2024.0,12.0,1276.0741224964108,305.5095743293685,960.869878762295,4351.507634620713,1281.6318926025597,2477.19561399185,1234.4740475890878,168.00641742942668,1024.4658774931415,2690.0724161177245,852.5401679685481,1561.9309316566914,4462.742237649018,2391.0628665278205,1762.792278653816
2024082812.0,2025.0,1.0,1287.1076632453094,342.5037920306658,885.9692135424714,3777.477565206773,1142.853485456111,2100.8233930229376,1224.344426800773,174.06736442495048,977.855528694364,2381.238199773052,720.5060923987172,1388.1429810265397,4194.253531936935,2181.994766881751,1705.277768404551
2024082812.0,2025.0,2.0,1580.7673319667974,378.36804876984,1193.3412501315963,4522.414037415964,1293.554392840559,2692.983202502468,1383.6490058129164,181.29797558681324,1215.5588749347878,2909.520542325406,861.4611989612098,1810.258170804714,4878.71615000206,2394.857421703745,2197.841067084798
2024082812.0,2025.0,3.0,1509.4890327914688,261.1822033385087,1416.7485896765795,3961.8695851872794,986.6349900026464,2692.4940883647023,1274.0050664138344,159.8590629006718,1208.8962528355028,2622.197757816396,709.6279875392498,1897.8126828751867,3906.373581876151,1609.2059834024528,2240.206411683127
2024082812.0,2025.0,4.0,1856.107802635985,220.68657332780964,2006.563427880449,3652.7900468059743,740.7271768803595,2977.939721123372,1412.3883187950985,154.4608558382778,1532.0325397061883,3403.864139912516,887.9538794372916,2712.684212208537,3669.712004591312,1125.963556393276,2663.2561733055504
2024082812.0,2025.0,5.0,2423.527618248973,263.5500044434584,2669.900836444498,3622.1511581373647,529.0999309792453,3551.919189321628,1829.4252994580215,181.1245645859077,2055.3672297333765,4611.018663605716,1174.5324496474104,3847.9488779357607,2581.0888165454467,499.2254796384835,2387.1375827236566
2024082812.0,2025.0,6.0,3074.6221041387385,312.7056430903413,3448.0945736840617,4077.439780222152,449.91036303329565,4375.321831899308,2302.737537282165,206.25466358328532,2719.148571930264,5970.365069861816,1471.0296003474332,5115.5202671933175,2664.449596021593,201.65781060854016,2957.5315965826694
2024082818.0,2024.0,8.0,3074.800822226491,355.06205803565234,3303.5339595902365,5195.794958049237,942.7065877701832,4549.496123490319,2560.509912662846,269.4753461397703,2694.805316415433,6084.743814652951,1496.1378940331952,5022.36022047209,4553.639278234566,1158.5219511611615,3695.054169263945
2024082818.0,2024.0,9.0,2550.041216038521,412.9299621900194,2434.8633060139323,4941.817219767076,1119.0302136625126,3776.289338030996,2351.4475944044098,276.8690440559209,2266.912767453224,4749.34834640971,1216.3480781352512,3728.599616264955,3415.5936584467568,1032.2882326387944,2548.1818304121507
2024082818.0,2024.0,10.0,2096.2455109194525,409.8427628808448,1803.281762714252,4616.024313138015,1140.863684197121,3224.4436052100687,1865.1121088102568,237.32752745745665,1693.5277662162043,3835.827361519624,1060.4946800013363,2740.4103685466434,4228.152209317123,1662.7123606045195,2558.464644356479
2024082818.0,2024.0,11.0,1547.050091994529,335.78780344131854,1256.416325302714,4078.6869711317977,1073.1647632083177,2612.593183155762,1351.0394121296156,177.31569067598193,1185.6828646520169,2710.555994250762,797.9454088543216,1754.659025415781,4348.052900343832,1895.3012063803133,2340.893758724517
2024082818.0,2024.0,12.0,1234.8300195725908,322.20036080606394,858.8477663820274,3905.076744339531,1144.2911563275402,2205.616839543643,1181.2459439295103,167.135369812078,924.2744833885508,2332.607129866901,684.4503803235134,1401.4605355453068,4952.022221922804,2546.8093426840514,2049.354620351831
2024082818.0,2025.0,1.0,1525.9913333602442,387.51778502786976,1089.0900473294978,4198.400720831844,1288.9416176966242,2328.02884767984,1444.986717359485,200.1888534635607,1187.8044640429296,2650.736445292841,831.042611597508,1515.5386404449291,4487.329368885535,2466.950577190299,1645.8749626307822
2024082818.0,2025.0,2.0,1158.445109122556,260.6174186858201,923.4178857995446,3729.906164694714,1000.4994358376874,2314.279800842084,1032.303639404768,134.90182276919867,910.2575865921314,2378.6873503776555,712.422845207207,1491.016232451864,3911.986876355751,1906.376100103832,1774.2181206222026
2024082818.0,2025.0,3.0,1468.9400255121222,284.521038236745,1290.9659890631503,4048.441215537898,1026.73624981646,2729.406297918945,1296.6774085816503,155.39039894934405,1256.808782041081,2785.66031376974,797.6272437854271,1881.753651836017,4056.6478626369767,1838.5437938507891,2023.3426204326088
2024082818.0,2025.0,4.0,1881.0002735629685,255.88652622528247,1948.284742289212,3862.060792073155,841.7279972228105,2992.662334387126,1356.931889892895,147.8870283031972,1428.4269410974232,3311.344920622067,904.1481061048804,2519.016570672513,3654.991033136838,1252.1139071820687,2453.32875650138
2024082818.0,2025.0,5.0,2668.26231404125,301.3887142981764,2925.73382164191,3343.696323940904,442.8861994347023,3469.852626487513,1995.7643223216292,195.77184959882555,2275.749623369019,5083.548032448733,1223.2825127549834,4344.7240338013535,2596.478691691666,344.37522158530913,2669.3797471105618
2024082818.0,2025.0,6.0,3135.973344067429,336.45804610512056,3465.8702826929407,4251.354577435953,506.6527888061036,4506.079015207781,2467.633000018396,230.80869909754628,2836.537160518533,6249.870893069205,1467.6587099552237,5383.0614263327725,2791.0594099427285,178.91860232142898,3175.327076965701
2024082900,2024,08,2652.1855621651616,298.0096509134014,2877.15392726466,4891.137588007397,901.6143655727398,4250.241236975357,2371.515536762716,255.91883901424202,2450.6547558433444,5629.2233778564605,1369.9481663265753,4658.744033552548,4382.774252267982,1113.4501566017589,3564.950542371009
2024082900,2024,09,2700.6779012574884,436.35472889675947,2583.3960753986885,5214.944376219687,1155.5400845180675,4016.5094286012513,2242.7399624463796,253.21325137823948,2249.281871316272,5316.099807925664,1431.2242776851688,4010.6239000445594,4278.999808995025,1576.1862514286538,2775.847022846566
2024082900,2024,10,2234.9584143390366,459.5109990152322,1874.2727429733875,4860.795415589816,1251.580783826442,3252.362935200869,1869.7309109165149,233.35486776922664,1720.322987725713,3796.894792416147,1092.165589795536,2608.3606504850313,4481.770747004131,1951.0294018368945,2436.5620130272882
2024082900,2024,11,1204.1335694023664,183.56133237730432,1185.4801523411434,2590.249190212226,517.5780724769273,2039.9034240931358,946.8016208488583,110.64263556607557,946.2615143469728,2400.174767599565,677.2014530662555,1743.1490227179236,3391.5838104981776,1373.8075979037253,1966.2661772170695
2024082900,2024,12,1825.451863621271,462.08170387302664,1304.875829002566,4861.382294668604,1482.1074680351142,2727.7747297500064,1671.1450028523338,232.7678519861341,1361.8124608960482,2979.0090647277507,913.9387439101608,1764.0933347889084,5412.496627008374,2892.4483508715216,2107.9222743676573
2024082900,2025,01,1373.1005258270973,396.53573324450565,854.0238446751382,4446.403033442555,1415.1738414461454,2305.5479976409597,1275.5935403142744,187.455308627367,957.5585343062653,2710.178064496545,891.8561424834105,1407.298925546427,5003.573633406862,2756.4686877894437,1830.8835644723533
2024082900,2025,02,1160.931873822454,250.09071958719915,954.8978035628244,3710.090023567809,1047.338035867062,2211.663064804864,1173.513004770822,157.47741508512357,1001.2059237974929,2107.4214145397805,614.925541808201,1358.9804754739962,3803.3929627623093,1782.9498824739628,1821.6443133323298
2024082900,2025,03,1370.6472914891017,231.1055283595817,1317.1612920143086,3447.81316723838,799.1103829404971,2449.056888569742,1203.9330696609243,131.3640605830301,1218.880176628012,2591.01957594317,702.1398286106514,1906.2083416757034,3417.519203735278,1304.5577885177242,2102.8062328361925
2024082900,2025,04,1924.4186860926286,234.77058156561685,2052.8709745769584,3666.2884668120937,694.4414446782323,3039.1087716326606,1506.0506268661884,159.6853836392701,1646.7026402304703,3417.1553651965314,890.9127515922974,2703.659625065798,3695.8683156622133,1217.4493194411643,2585.9844068038597
2024082900,2025,05,2534.1254579713495,276.2087147638807,2772.3932859336633,3536.209289530277,571.520898411283,3367.3500237317126,1843.0505514365327,179.64827217434643,2082.1112598135273,4567.041701704247,1180.8236324611837,3791.001340317604,2808.311363867204,603.3944337169148,2510.5595988409323
2024082900,2025,06,3043.143829260365,339.0609265559383,3352.124264274597,4198.336945076802,560.6331222662893,4302.124836629714,2410.7230567057777,230.55327586994443,2719.1028279212824,6144.158745031381,1544.0531409611208,5168.218744707295,2573.7754107521027,235.2861798570702,2825.830411792696
2024082906,2024,08,2870.480763422914,310.850212699831,3183.8582625835943,5151.828975906208,919.7910002879611,4550.255275524269,2377.8080472377947,243.28958893939753,2521.536303992606,6379.370481448466,1583.5848376340723,5268.399514519956,4513.054504782878,1103.3743657507573,3740.736671702477
2024082906,2024,09,2530.0656617311215,427.8595745287047,2378.943710170529,5056.58445765813,1202.706845369039,3704.1638942197574,2253.3531766423976,263.75147914039394,2183.6531772015,4793.237442079534,1290.520869518435,3626.689006455617,3890.5484639756655,1427.9843721115774,2522.2579151512973
2024082906,2024,10,1659.5471631808568,274.89349044415445,1577.0638335481594,3656.9661821878085,831.5614143920559,2704.245813025772,1473.59394576396,179.58740089239978,1410.0773865709239,3242.8359889704484,870.2454658971791,2434.5366198468796,3448.1627471169177,1340.3273450782028,2117.039778148262
2024082906,2024,11,1727.097939489601,387.78926489624257,1372.4141437889868,4152.31473624752,1169.6287167784296,2541.22345208121,1693.0139867017851,226.1105964355361,1431.6653710148166,2568.9596668996587,757.6586374735903,1710.6051815345704,3346.050893836846,1504.044544720514,1730.399429909906
2024082906,2024,12,1630.671951295354,429.84001224455574,1124.9610032040644,4843.673572552579,1446.8502457687773,2716.9104010882597,1476.5157674678233,208.6008670718866,1166.263026849804,2979.8635454226005,905.7707529202951,1754.2255734665418,4857.547769416545,2552.313314070583,1959.9931764470002
2024082906,2025,01,1087.2816125353256,228.1289149941597,913.1107275762505,3930.2077804018263,1124.609966099074,2277.938214089596,1129.9435493490869,151.00934726181552,982.126706648609,2376.2083811461216,728.341617674598,1452.012362326982,4278.347538589821,2221.9695776758726,1725.5221250073819
2024082906,2025,02,1593.8946960475853,375.2046732919825,1218.1345812045874,4375.8163505573975,1372.3826504502815,2323.002139215782,1351.8364486124415,198.5798072050105,1040.6184924600402,2613.841283261784,817.4723274325754,1603.2795383317791,4470.7752497765605,2392.477788020673,1715.7424891147004
2024082906,2025,03,1341.7128819729953,160.764297988504,1460.8817243821322,2740.0244084784563,587.2898281731742,2094.88871241633,963.1938929690185,105.62348529459352,1022.4864477174739,2399.428132667899,651.0903445452187,1826.789076889916,3494.6306445342248,1275.6313988410536,2206.381135767727
2024082906,2025,04,2020.158127721392,231.81086088266156,2202.3331361742894,3418.4937296746043,622.2173111850503,2961.5235198633736,1470.7671407823987,154.38920716781132,1631.139724616458,3670.048624969899,958.0081954251067,2954.615363049749,3557.4258650278643,1021.0850455284843,2726.7160194305825
2024082906,2025,05,2607.0337896173064,292.39000492872884,2850.580848554175,3597.7732010062073,510.4848721588521,3598.538621629945,1916.4167485679109,184.24065037824514,2189.9103313703736,4881.400937308121,1221.227169468264,4104.578116632028,2366.0384773087967,342.0782009365308,2404.9494331055
2024082906,2025,06,3254.4263216977943,338.7161107677048,3621.9745678019563,4227.147965137824,489.34681620347055,4525.794789855063,2458.673752738164,230.1538161017234,2826.4199841237414,6448.6906743829295,1571.5726798377525,5514.186645867018,2955.9213420568562,232.35743175547685,3276.4557302046637
2024082912,2024,08,2861.0006015308522,328.10575150390906,3148.200352669002,4608.244929318222,711.156638852228,4329.985300417094,2450.4589449250466,249.6394122320317,2619.1767179465837,6388.558289343452,1524.8018478255585,5386.974394024998,4894.616489613561,1069.897862535265,4234.3518340162855
2024082912,2024,09,2729.2975094123167,481.30211931947747,2505.834572019745,5478.882999557791,1319.741201693914,3950.1134627328393,2351.075304707544,277.69971380042057,2271.9700098362878,5085.005357150404,1398.0847598819269,3774.1860012464804,4354.646219228314,1686.7069658261905,2700.936700326194
2024082912,2024,10,1729.6388810866224,348.94480597929345,1465.1782926238277,4707.0338137688395,1206.074696043898,3146.171404484047,1713.4603624585618,220.6110942851729,1523.9855361106936,3569.838478895561,1017.150980560335,2476.0684800398017,4475.852503331996,1835.5093863774086,2609.9835941842102
2024082912,2024,11,1682.8819979095033,413.58796273876055,1227.0456322019884,4951.39118997275,1406.320125013109,2935.1089468399455,1578.504030312303,215.55615979647786,1307.1421641951044,3264.1209981070083,978.9993524589562,2024.8239029796266,5155.310818653326,2614.207504630074,2240.3033037005193
