cfs_run,forecast_year,forecast_month,eri_basin,eri_lake,eri_land,hur_basin,hur_lake,hur_land,ont_basin,ont_lake,ont_land,mic_basin,mic_lake,mic_land,sup_basin,sup_lake,sup_land
2024081900.0,2025.0,5.0,1975.95224,271.4501113,2115.318123,4953.472354,881.0368988,4189.10788,1555.435885,166.2154153,1708.887085,5991.132921,1560.591367,4579.221394,4289.439432,1317.977752,3293.668263
2024081906.0,2024.0,8.0,554.445156,101.6584869,516.0784155,2454.098053,594.0431891,1707.984254,1301.691412,158.079593,1357.432072,1480.658145,304.2565611,1066.625108,2709.564347,804.0621317,2033.856248
2024081906.0,2024.0,9.0,2210.300827,336.8488007,2119.168272,5160.912707,1128.986913,4069.070163,1484.310857,161.2953121,1567.600719,4753.979299,1107.939074,3810.410738,5414.862119,1954.799973,3590.709158
2024081906.0,2024.0,10.0,1170.511259,220.1071672,1065.229286,3689.427578,731.7351022,2847.95366,1077.3943,115.3320958,1176.235858,3285.085884,888.1315261,2388.831621,5796.552048,1880.769506,4128.736082
2024081906.0,2024.0,11.0,5052.031551,878.7288072,4691.881567,6548.270491,1392.008545,5285.483818,3946.939443,456.9407031,3997.539397,4941.020954,1277.402293,3882.277569,6853.936344,2412.044067,4527.820211
2024081906.0,2024.0,12.0,2794.087839,424.1110979,2830.569823,5493.414928,1107.829222,4204.524852,1730.823739,171.7812854,2015.029561,4768.618906,1230.242675,3676.1964,6698.417081,2339.810151,4445.676557
2024081906.0,2025.0,1.0,2196.111847,369.6965478,2116.968468,4788.354431,995.2853525,3700.567003,1438.939623,157.87426,1548.275795,3471.783437,832.7050265,2699.873226,4645.444233,1597.360432,3159.047046
2024081906.0,2025.0,2.0,2734.918734,443.3735754,2621.483223,5074.158054,1158.527355,3849.219055,2419.157829,274.4286151,2518.273233,3070.77476,820.2391361,2395.951581,3128.297545,1178.769601,1950.214048
2024081906.0,2025.0,3.0,2792.82867,455.3608629,2692.337732,7994.736121,1707.534234,6162.609686,2479.432177,272.1483101,2637.563094,6872.596226,1874.522771,5122.074738,6564.63923,2169.955156,4591.127445
2024081906.0,2025.0,4.0,2284.037378,394.9201467,2182.714262,4634.244393,927.4551745,3783.081162,2700.858475,290.9895317,2891.994402,3725.864744,957.2737348,2874.942677,3890.866185,1143.937841,2983.405506
2024081906.0,2025.0,5.0,3148.791054,449.2817009,3179.563669,9047.858284,1842.241838,7120.624838,2005.264341,225.7216438,2092.380836,8038.312637,2269.539112,6006.935638,6170.4778,1775.6768,4777.855181
2024081912.0,2024.0,8.0,813.5095108,163.6106758,707.2253015,1808.366904,360.0551826,1522.206105,866.1931809,78.30394337,1014.92617,1590.804227,375.4443962,1167.473027,2634.789746,781.9450135,2004.410855
2024081912.0,2024.0,9.0,1745.104136,319.6042966,1574.3358,5603.876668,1134.64347,4289.343547,1871.346234,199.4397536,1952.581305,4809.280905,1400.638838,3387.30916,5801.888888,1876.537881,4115.678873
2024081912.0,2024.0,10.0,997.9806924,173.7095454,932.5822946,3847.910964,719.0667138,3028.548967,1259.174035,122.7138499,1400.101853,3017.925334,723.34045,2262.180315,7344.021234,2312.3638,5309.491629
2024081912.0,2024.0,11.0,2310.685919,373.2911576,2192.340378,6633.851171,1623.277265,4790.554099,1335.50543,139.1209869,1451.315786,7766.13613,2283.728815,5551.230343,3681.02067,1260.186422,2536.535182
2024081912.0,2024.0,12.0,1055.346135,202.5734512,971.042418,2838.031922,629.8855651,2068.65199,1111.857722,103.1793618,1284.557304,1850.715352,487.4670471,1324.251431,2267.854418,858.0169753,1410.786123
2024081912.0,2025.0,1.0,1744.953274,306.5499226,1653.675917,3809.156326,768.3032489,2988.42971,1917.117206,198.7955015,2093.443978,3377.136987,937.3347903,2458.440065,3574.713655,1246.357436,2398.828826
2024081912.0,2025.0,2.0,3138.933753,535.9790262,2992.683265,5903.578214,1371.041763,4469.00189,2740.697461,308.7888073,2820.782467,3753.513088,985.188704,2860.161116,3542.976359,1314.499254,2248.532583
2024081912.0,2025.0,3.0,1817.846603,272.8432795,1868.832816,5884.77479,1263.242195,4428.2948,1984.632297,205.1788672,2108.696491,6166.833201,1680.107466,4480.867305,4847.299491,1661.221556,3333.443773
2024081912.0,2025.0,4.0,3082.07134,522.815447,2952.599466,8275.761908,1717.533616,6468.175236,2966.063812,332.4442303,3050.130345,6449.360209,1651.452112,4889.828119,9178.742161,3167.786035,6194.397887
2024081912.0,2025.0,5.0,1238.111702,195.4512675,1178.834029,2301.692775,465.6997879,1919.179128,750.4166664,75.07616127,811.1760525,3673.495026,1023.863201,2805.411324,3901.043864,1089.667537,3073.094938
2024081918.0,2024.0,8.0,821.6239094,79.00320125,936.4865646,892.3541174,101.8337201,925.8601178,413.0421506,41.46639758,484.4685161,2050.476875,657.9486229,1622.8089,1655.803224,361.2659442,1490.744996
2024081918.0,2024.0,9.0,2169.872721,319.5842967,2153.996655,6070.374524,1253.418748,4843.801321,1452.719708,157.2231501,1635.141979,8000.368399,2531.737822,5644.998353,3464.25389,1101.273197,2520.773237
2024081918.0,2024.0,10.0,3834.486919,615.8408219,3673.209191,8474.171041,1767.391616,6616.860942,3670.664194,393.8993337,3869.035387,4507.933334,1183.412169,3524.868158,6544.624712,2061.838887,4725.043197
2024081918.0,2024.0,11.0,1570.365768,304.9877561,1416.555788,4571.973463,1001.858624,3416.72397,1599.674763,172.8430891,1707.457675,2249.864274,579.3525006,1626.76869,3599.52147,1105.119311,2632.933185
2024081918.0,2024.0,12.0,3081.802697,577.4833165,2827.570441,7921.774934,1655.874094,6135.450682,3401.339008,377.4476556,3577.600403,5229.956774,1527.972136,3623.356948,4549.260777,1608.087884,2996.938381
2024081918.0,2025.0,1.0,2054.314021,410.614433,1815.336822,5364.161529,1166.44986,3972.941851,2368.677091,266.591437,2437.822125,3502.929358,944.8199172,2485.061606,4591.77459,1836.388627,2692.392567
2024081918.0,2025.0,2.0,4055.995397,673.7179193,3934.602858,6019.158403,1320.975816,4591.260909,3176.870446,343.2219957,3466.782467,4854.980341,1288.437616,3749.014886,4245.798976,1709.420427,2491.644504
2024081918.0,2025.0,3.0,2709.041951,450.898817,2603.908662,6050.173397,1294.829591,4760.041633,2555.824325,284.2413128,2635.507544,4830.820699,1298.640848,3651.06346,4743.978963,1687.746119,3151.690209
2024081918.0,2025.0,4.0,3329.182833,472.4763327,3418.268527,8772.342116,2010.775356,6609.822708,2043.967883,222.9030495,2208.570489,7101.726881,1911.671316,5390.529811,4340.380143,1358.332428,3206.79499
2024081918.0,2025.0,5.0,3123.619818,483.9374268,3044.631319,6469.022171,1491.674567,4948.236262,1965.6968,217.9835438,2160.488158,4862.356261,1236.542446,3884.341725,4631.480284,1398.109107,3536.212499
2024082000.0,2024.0,8.0,799.4312091,81.41766077,950.6273394,927.7716521,71.23966003,969.1163235,578.2328444,60.54778466,634.2839703,1328.287976,378.8127711,1118.607886,1245.408904,272.538288,1098.889921
2024082000.0,2024.0,9.0,2887.451539,519.8676725,2696.495461,5459.152668,945.7204014,4589.006288,3021.235487,316.0931683,3247.36817,3995.909613,932.052581,3184.628657,5779.108982,1968.530423,4000.566829
2024082000.0,2024.0,10.0,2579.573242,477.3292322,2310.585157,5343.561634,1085.481951,4246.00201,2519.761182,277.7577367,2578.456837,3037.547985,770.7987354,2285.25611,5258.495648,1682.326904,3759.228979
2024082000.0,2024.0,11.0,2215.836587,394.7445955,2072.649479,7110.881303,1500.018088,5270.63525,2115.064503,214.884852,2268.844062,5614.490137,1433.389595,4193.613184,8175.33332,2733.494601,5662.520731
2024082000.0,2024.0,12.0,2752.056312,475.7040875,2543.964619,3897.911278,845.9915256,3132.807964,2492.264694,277.8686092,2574.274612,2172.965397,519.8043019,1781.349231,2815.317381,987.0638151,1861.340369
2024082000.0,2025.0,1.0,1858.217865,367.0588673,1635.448562,5831.54461,1246.24519,4363.252973,1798.744536,198.4809687,1896.962624,3917.052042,1026.209565,2766.90926,5437.329029,2081.326547,3312.881418
2024082000.0,2025.0,2.0,3745.214374,612.2012841,3697.002558,5776.456346,1232.935671,4516.891579,2797.123539,292.6892866,3092.077218,4835.989982,1266.09332,3794.544132,6492.752462,2320.095976,4228.641747
2024082000.0,2025.0,3.0,3813.712958,645.924436,3619.794291,4776.465309,1090.362528,3788.735483,2773.07162,308.3605688,3050.537545,4357.486126,1189.66571,3360.318041,3010.871126,978.5179852,2160.577083
2024082000.0,2025.0,4.0,2430.954416,380.2228817,2376.823389,5675.586786,1048.938914,4554.26367,1208.979843,134.4069215,1288.820781,6074.244514,1543.148349,4605.104859,5663.146933,1890.682207,4000.541681
2024082000.0,2025.0,5.0,5206.512993,906.6239208,4828.273455,6338.894553,1389.686255,5247.659142,4123.557487,471.9423131,4475.797572,6065.137989,1643.302854,4773.820491,4704.872653,1580.141383,3230.022543
2024082006.0,2024.0,8.0,1082.477638,123.6029509,1229.421809,7196.80112,1921.397963,4918.939518,916.1797395,111.6591634,960.7925719,3730.854681,878.7387233,3080.43282,1228.465141,356.094763,1077.437175
2024082006.0,2024.0,9.0,2070.132607,289.813397,2138.347786,4413.237346,1018.535884,3334.066097,1486.735107,154.0060164,1646.537911,5952.480827,1510.480065,4514.1604,8001.309283,2492.64877,5810.745688
2024082006.0,2024.0,10.0,2504.705462,399.1264949,2387.819412,6668.892079,1214.588822,5305.043614,1278.835523,144.4458922,1364.608508,6853.285125,1684.035449,5263.956704,9911.317235,3322.142641,6914.338331
2024082006.0,2024.0,11.0,3331.932973,592.0704774,3196.952639,8121.224281,1742.313723,6125.405021,3243.433904,360.6124245,3312.048143,6420.063401,1719.910306,4668.405708,4879.270955,1656.48909,3389.816036
2024082006.0,2024.0,12.0,3082.27952,525.0884114,2939.323025,7248.692062,1588.268659,5518.105886,2567.147137,281.5986217,2718.790389,5223.436908,1444.838428,3821.764362,3802.412242,1387.923437,2458.630175
2024082006.0,2025.0,1.0,2339.406715,398.3833733,2207.352499,6440.546503,1260.635611,5047.777865,1855.513271,194.3091109,2028.258496,5338.231474,1334.155076,4079.300562,6488.929426,2382.359521,4179.42654
2024082006.0,2025.0,2.0,2244.687143,402.8896567,2110.4923,4347.171526,1029.147465,3212.228937,2540.982571,267.0243521,2817.503656,3345.439205,845.3951131,2536.118621,4106.216199,1525.290298,2610.40915
2024082006.0,2025.0,3.0,2757.664265,441.3651568,2785.113715,4814.75536,1031.722292,3778.616696,2094.008095,226.5558874,2287.519277,4293.701786,1100.396131,3309.247368,4611.974951,1627.707803,3075.397001
2024082006.0,2025.0,4.0,2818.522703,399.975728,3005.287603,4660.585864,910.2475818,3727.555357,1862.118698,192.1672115,2081.196908,4261.487321,1180.943728,3365.761536,4667.178509,1487.10411,3386.12111
2024082006.0,2025.0,5.0,2524.869906,361.0667793,2549.490461,5166.134694,1074.558955,4221.345562,1711.492613,177.4227163,1907.402567,6058.469895,1650.257012,4601.185397,2098.056676,518.4767026,1838.348966
2024082012.0,2024.0,8.0,264.0922903,29.96306486,303.1612299,854.7026444,87.78622589,807.0602646,412.3123666,38.56077229,491.2059565,519.2106017,77.89976684,478.9374458,1069.140369,296.5210923,875.4400309
2024082012.0,2024.0,9.0,1134.334285,192.4975753,1064.019596,4397.638144,887.5616465,3373.682028,1231.199566,131.4119985,1285.654017,5117.006525,1154.473943,3931.199689,5699.456471,1732.597385,4472.277067
2024082012.0,2024.0,10.0,1467.721729,292.2797825,1292.156917,4660.435244,914.5897893,3751.895232,1840.199507,208.626087,1892.144711,3916.074233,830.5311447,3091.908959,8333.620129,2689.928734,5956.206878
2024082012.0,2024.0,11.0,3397.269964,544.8744315,3224.141898,7530.144258,1684.370403,5816.431202,3031.167346,355.03062,3057.518822,5435.291676,1460.564292,4230.442857,6852.480582,2161.7122,4995.748864
2024082012.0,2024.0,12.0,1803.870114,330.2949246,1659.265679,4363.693468,767.9966466,3490.458405,1931.025325,200.6505009,2098.164061,2768.968558,737.0101474,2066.375578,5841.377232,2015.59301,3923.380627
2024082012.0,2025.0,1.0,1162.487117,175.4765813,1164.803142,4588.895011,905.425033,3530.440226,1344.34253,123.4391484,1524.674274,4171.742487,1008.392786,3207.720026,7854.847792,2646.239017,5440.204927
2024082012.0,2025.0,2.0,5045.972976,842.6789005,4800.762321,7017.212139,1512.767818,5646.199492,3943.412658,434.2065561,4179.784864,5469.717877,1377.968601,4386.588854,5214.945628,1815.434468,3510.63963
2024082012.0,2025.0,3.0,3970.856669,663.2775277,3753.118316,7021.596181,1552.325512,5536.997661,2729.275503,302.7042382,2926.491629,5842.268683,1580.769574,4489.389636,4315.584945,1528.068819,2864.59655
2024082012.0,2025.0,4.0,3400.476765,551.2470827,3234.118555,6248.508991,1324.305311,5112.022718,2734.485669,297.6242802,2957.14528,6032.471876,1709.008887,4613.970255,3506.045368,1075.731907,2624.961999
2024082012.0,2025.0,5.0,3855.52331,621.145169,3707.324789,4547.201144,842.9019493,3906.605879,2424.369447,269.5284255,2688.680918,6041.228688,1620.490555,4773.36572,6109.143084,1946.147425,4448.758636
2024082018.0,2024.0,8.0,2349.407431,369.9324173,2247.115062,3947.930367,974.0252487,3061.947587,2026.867789,211.2836254,2176.981005,1619.056882,296.2895163,1462.555876,3263.662802,1085.314569,2344.351051
2024082018.0,2024.0,9.0,1201.810979,186.8395803,1140.555832,1997.09448,427.2097859,1662.462434,1060.952588,136.9256565,1045.180009,2528.441893,774.8122524,1902.442664,4253.00935,1370.859334,3052.232514
2024082018.0,2024.0,10.0,1718.877462,286.9133864,1658.030999,5734.648163,1154.955852,4297.703949,1849.971698,184.7484651,2040.005156,4105.657281,1012.906963,3060.702422,5797.096264,1881.981104,4114.754282
2024082018.0,2024.0,11.0,3355.900444,548.3932071,3308.68695,10561.11453,2145.40642,8109.545261,3238.345522,342.7790116,3425.092852,8392.962895,2359.623076,6056.349598,8362.872929,2992.769471,5483.142331
2024082018.0,2024.0,12.0,2357.310288,378.6311675,2278.373316,4259.370492,916.1324802,3362.699511,1908.280796,206.0022736,2027.983231,3256.020304,914.1525674,2519.750731,3020.59296,1030.525826,2051.494666
2024082018.0,2025.0,1.0,1530.174905,287.9203775,1414.366675,4849.88899,1054.579575,3557.043337,2049.031866,205.2935905,2255.664194,4007.840997,1014.501794,2901.796448,5734.210568,2190.202217,3509.627389
2024082018.0,2025.0,2.0,2690.322363,474.0814595,2497.843455,6992.207617,1524.902589,5342.769598,3160.642128,335.3246824,3386.279924,5106.775828,1340.384351,3825.390992,5937.992998,2161.295386,3839.977273
2024082018.0,2025.0,3.0,4711.188259,759.1767841,4593.499788,6769.549596,1473.83272,5360.197445,3405.64,376.3920684,3669.265691,5321.432536,1429.914128,4130.905178,5259.449515,1872.924353,3472.969312
2024082018.0,2025.0,4.0,2846.807471,478.1937402,2714.325504,3905.164069,717.2672867,3274.334216,1899.392186,197.4657602,2163.965654,3726.219607,1047.7202,2903.442215,3739.916108,1085.092073,2875.832246
2024082018.0,2025.0,5.0,4661.734996,709.4833729,4599.529274,6791.552679,1489.114612,5295.408113,1878.737627,202.9918536,2087.055345,7739.703561,1896.727983,6299.874605,5900.897894,2061.09826,4020.582712
2024082100.0,2024.0,8.0,1357.070421,209.7821838,1300.88594,2654.976156,595.0950719,2085.043158,747.3097661,89.23843283,782.7560741,3344.143527,861.4634902,2684.781086,4478.124479,1119.84556,3735.473014
2024082100.0,2024.0,9.0,3011.924183,478.9895034,2864.358705,8292.037291,1767.76195,6374.635151,1715.459813,204.5889736,1862.808512,9324.076342,2822.847538,6698.123691,6420.822426,2157.586816,4526.978439
2024082100.0,2024.0,10.0,1237.713323,168.1193112,1246.21357,3026.301677,651.9518839,2340.069059,781.8807238,81.019252,853.0256475,5725.431087,1471.809869,4370.493616,4125.158191,1292.616362,3139.877007
2024082100.0,2024.0,11.0,2890.301881,480.3595511,2764.819488,8780.768672,1865.23832,6597.051613,2320.929042,259.8266674,2396.030576,6387.491057,1587.980025,4820.538324,5687.822825,2009.524669,3861.764869
2024082100.0,2024.0,12.0,2114.909903,348.7244723,2008.225214,6912.795608,1559.222998,5162.916321,2060.513132,217.9743324,2171.760054,4624.287437,1206.12253,3463.693549,6041.470936,2183.590349,3918.527063
2024082100.0,2025.0,1.0,2408.334476,402.527199,2331.881915,4714.318591,1040.77106,3542.537337,1819.030654,197.9981875,1976.630436,3770.908071,1007.403635,2836.21636,4648.676676,1790.038901,2820.915186
2024082100.0,2025.0,2.0,3282.348281,539.3166312,3122.810148,6261.409929,1445.296263,4735.739627,2389.28027,266.9871295,2505.123012,4189.783397,1079.833891,3227.866446,3983.832091,1560.135546,2419.98516
2024082100.0,2025.0,3.0,2868.739064,450.0011174,2775.503501,4339.798456,967.1751948,3483.066874,2142.448631,228.1920247,2315.941829,3111.177136,875.7666151,2445.176943,2370.902825,760.9277272,1696.002292
2024082100.0,2025.0,4.0,4421.438368,696.5778301,4174.401035,6810.456578,1464.910569,5765.500939,3606.636528,431.2224909,3695.264897,6579.465741,1725.08097,5338.327893,5871.453822,2007.716737,4049.86747
2024082100.0,2025.0,5.0,1613.466956,246.2365274,1602.141359,5618.886803,1117.204966,4525.599812,2106.315724,243.1096254,2190.006651,3684.859097,889.5916921,2897.99785,5918.459798,1944.606015,4210.96063
2024082106.0,2024.0,8.0,1233.571638,207.2725399,1140.906598,2004.879151,281.2644243,1785.746036,739.8367295,68.12514538,900.4678521,2441.451579,651.4756283,1869.988893,5615.953809,1842.056622,3887.241936
2024082106.0,2024.0,9.0,1639.717646,247.8623082,1675.195605,4973.839698,1014.012985,3925.633327,1710.169707,178.2649223,1791.2297,3023.67226,796.1024626,2291.839569,5824.854539,1671.197594,4467.031267
2024082106.0,2024.0,10.0,1109.273686,175.3890492,1061.55878,7668.666952,1517.548318,5712.151162,826.0849156,82.30747203,875.0084942,6409.783047,1876.85495,4537.565291,10292.75345,3227.654948,7509.98187
2024082106.0,2024.0,11.0,1215.315637,181.8528502,1222.11635,6645.464357,1443.822147,4959.807018,1510.835409,163.5353135,1515.148048,4675.703138,1239.060429,3439.8624,6649.165598,2180.677543,4696.551322
2024082106.0,2024.0,12.0,2946.309902,533.5131278,2754.024919,6149.481797,1282.160446,4761.75948,2579.918287,264.7036614,2822.055437,3465.089452,1008.757591,2575.51239,4474.277887,1425.65226,3196.856363
2024082106.0,2025.0,1.0,2255.793143,383.2872077,2157.073656,4394.615437,929.1460833,3391.458612,1857.984834,200.4037656,2089.895055,5035.582447,1299.018299,3781.030919,7395.52921,2749.488262,4656.833468
2024082106.0,2025.0,2.0,3988.064846,651.0120263,3844.38769,8897.186165,2042.518455,6630.334831,3142.649764,342.913646,3387.301137,5466.51288,1368.513076,4145.033839,5418.891143,2009.968598,3424.481946
2024082106.0,2025.0,3.0,3372.917867,526.2847383,3333.189185,5873.524359,1185.81009,4754.663742,2742.139233,309.5450598,2931.271921,6364.804108,1686.784705,4831.01103,6241.188977,2114.569018,4282.470273
2024082106.0,2025.0,4.0,2648.677805,409.8748839,2620.73078,7902.308847,1442.76536,6313.140397,1614.765999,165.1132162,1812.817602,6081.805193,1499.567584,4735.430167,10287.12588,3312.567715,7359.372182
2024082106.0,2025.0,5.0,2190.609721,334.8995587,2192.972624,6751.972406,1385.242109,5338.124594,2243.995527,251.8230954,2286.94226,6756.720254,1671.305619,5198.674511,5763.272365,1910.216741,4193.568777
2024082112.0,2024.0,8.0,503.9712101,54.92380286,530.6707818,2304.173091,392.9562553,1934.640012,539.7556933,58.13939532,590.7902307,2632.458567,726.416392,2070.262574,5235.689449,1647.53743,3846.749226
2024082112.0,2024.0,9.0,1509.341234,239.1765182,1502.816184,3558.844748,849.9578432,2537.1094,1009.287034,108.9744993,1054.220453,2785.319086,679.8675968,2031.528327,3710.556562,1234.193725,2581.529552
2024082112.0,2024.0,10.0,1309.111333,222.0783651,1199.730561,3455.862727,738.9689688,2686.288597,1136.960658,121.2624147,1277.724577,3265.032997,871.8409403,2464.755102,4057.846297,1350.422434,2851.666084
2024082112.0,2024.0,11.0,2524.11473,430.5570992,2386.619492,7445.629755,1473.114259,5780.551625,1773.840993,191.3354014,1952.669913,7881.687472,2063.316964,5794.92206,8194.874917,2698.584994,5842.098434
2024082112.0,2024.0,12.0,2643.11041,431.3537986,2593.970918,5225.407947,1156.966269,4022.862588,2140.910194,223.1739354,2371.714001,3346.683662,893.0005392,2606.464572,3882.5564,1259.740837,2775.976807
2024082112.0,2025.0,1.0,1260.706393,229.9617692,1175.989585,4720.901748,993.3279235,3533.689815,1292.695459,138.1066642,1372.961577,2658.945564,669.1183337,1933.559905,4416.47091,1600.724441,2854.996018
2024082112.0,2025.0,2.0,2952.862183,497.2834627,2824.774264,6068.729637,1317.77905,4676.418668,2625.911193,287.1052329,2798.384831,5219.53381,1384.33014,3900.579947,5349.477462,1898.076818,3545.818479
2024082112.0,2025.0,3.0,2976.68135,496.6082487,2842.795584,5799.06681,1342.494036,4474.258553,2280.191765,246.2393549,2468.002595,5356.282363,1563.771989,3941.814129,3766.08858,1268.924475,2578.34755
2024082112.0,2025.0,4.0,3156.11452,494.965383,3101.844346,4888.937666,1142.649726,3986.71167,2933.223365,343.5503213,3000.065408,4432.388426,1207.013069,3406.694122,2371.86081,639.1152043,1903.855989
2024082112.0,2025.0,5.0,2127.261996,317.1194791,2149.482228,4226.479714,712.8895232,3489.237354,1041.816475,106.7170239,1135.452608,4087.313631,983.0805636,3285.123477,6445.820938,2262.776112,4311.748221
2024082118.0,2024.0,8.0,559.2426147,68.88687382,564.0669526,832.4909749,82.24501065,868.7861882,164.0224699,14.93418713,247.7689808,2078.496045,504.3244116,1591.20548,2553.433835,803.3983944,1841.626527
2024082118.0,2024.0,9.0,1061.816777,129.2130814,1160.02814,1919.544866,426.4055261,1507.687352,524.0072318,49.6973563,646.433957,1106.682536,221.660941,997.84012,3797.831182,1061.946471,2925.191569
2024082118.0,2024.0,10.0,1931.684445,322.0479826,1875.243015,3896.484683,725.317461,3118.308388,1288.536,142.334917,1401.13709,3542.125351,946.0408702,2681.24658,7192.538751,2351.072205,5082.831364
2024082118.0,2024.0,11.0,2985.419454,513.6992669,2804.913109,6916.400779,1479.206619,5294.109122,2974.269085,319.7282468,3186.720743,5705.027334,1480.078036,4366.874233,8524.187432,3108.994313,5457.839045
2024082118.0,2024.0,12.0,1867.187705,309.0958172,1831.097114,5537.673416,1129.701199,4283.063552,2124.124846,227.1110499,2274.795173,4825.020284,1339.075996,3503.37647,6729.330608,2322.311063,4505.379403
2024082118.0,2025.0,1.0,1600.100644,295.4923687,1463.017265,5679.346207,1278.421674,4135.247423,1684.888121,185.2743656,1784.209671,3240.718234,839.3041389,2345.444156,4495.148974,1650.697655,2853.023236
2024082118.0,2025.0,2.0,2635.059433,454.3071707,2513.887672,6507.607587,1486.445397,4793.334504,2738.619244,295.6739617,2885.663821,4747.639485,1311.579417,3457.855896,4275.214556,1795.106688,2390.272926
2024082118.0,2025.0,3.0,1422.512003,236.6112932,1414.228024,4349.336293,829.1035644,3440.158936,2132.755098,213.3592593,2343.529057,3209.573534,830.5443886,2385.547085,4807.003138,1559.838417,3410.312606
2024082118.0,2025.0,4.0,1274.716631,198.4707695,1282.666357,3655.727478,730.5126618,2905.490833,1152.500618,123.8482905,1221.079681,2729.459572,749.5482255,2070.771458,5238.769275,1478.287821,4032.933888
2024082118.0,2025.0,5.0,2305.791125,346.447026,2315.77995,3578.878043,745.6412216,2936.691993,1678.314439,190.4968954,1814.318332,3972.992428,1113.889492,3098.83789,3582.217015,872.9104251,3053.951099
2024082200.0,2024.0,8.0,1184.585773,188.2710054,1156.013821,1276.338463,245.6142369,1166.566238,695.6173916,88.84176247,722.3860985,1966.941466,621.8749885,1514.303378,1709.805334,394.3403635,1507.304668
2024082200.0,2024.0,9.0,1496.382377,270.228407,1346.446968,5982.103972,1167.11798,4669.303983,1589.147341,171.6715454,1635.90009,3891.884774,900.7844358,3050.294412,9771.394663,3452.603801,6403.84217
2024082200.0,2024.0,10.0,1561.685347,286.1295543,1407.526203,2853.327814,600.6769343,2223.294356,1252.789996,133.8229596,1347.937055,1688.801522,446.4125678,1313.505979,3665.245969,1078.261313,2752.19865
2024082200.0,2024.0,11.0,3084.168375,464.8599954,3013.197786,5681.557661,1129.173969,4570.809131,1793.106468,204.2905169,1891.776551,6077.553411,1682.860391,4681.291435,8302.934313,2976.334979,5412.845379
2024082200.0,2024.0,12.0,3150.930908,541.2186753,3026.356565,5746.533702,1334.766871,4222.478391,2033.831583,223.3636322,2267.50726,4787.987865,1191.83025,3654.677268,5861.229663,2283.807845,3530.884465
2024082200.0,2025.0,1.0,2503.677355,463.0411476,2331.931527,4535.167957,995.1861939,3411.944904,2250.673181,237.9371333,2442.184195,2635.683645,700.0858075,1919.451216,3360.158762,1406.075519,1862.249009
2024082200.0,2025.0,2.0,2154.396835,367.0331471,2122.078369,4787.47549,1127.360279,3379.418149,1542.972609,173.4573459,1658.228492,3361.458532,843.5533966,2506.40713,4862.903376,1986.699639,2786.782166
2024082200.0,2025.0,3.0,2737.366316,460.4438899,2622.159206,6357.546443,1340.897986,4928.967962,2104.322557,233.8544743,2230.660207,5518.325084,1478.407529,4141.769676,7125.558236,2571.912598,4614.910053
2024082200.0,2025.0,4.0,2693.030946,420.4907628,2648.303039,3219.993596,705.0114053,2715.44542,2130.663941,222.5115999,2460.656128,4866.334486,1281.125485,3755.62472,4360.017919,1428.921877,3091.002007
2024082200.0,2025.0,5.0,1434.09243,217.0382872,1454.201159,1486.165132,251.8140042,1364.687029,546.2386972,53.16596603,716.3069491,2403.430784,675.8354787,1905.235776,2083.06402,533.9912826,1753.924636
2024082206.0,2024.0,8.0,885.3769826,157.6308861,786.5772982,3688.86049,869.9098892,2751.849879,754.9295179,93.71314486,863.193604,4812.850308,1261.432871,3511.118747,5511.764203,1328.148916,4636.580806
2024082206.0,2024.0,9.0,1332.065112,218.4946977,1252.313903,4555.933803,886.9236325,3635.966225,1341.832558,148.0658477,1423.739065,4566.928115,1016.083556,3497.418277,5060.599638,1913.02242,3239.449607
2024082206.0,2024.0,10.0,2375.079065,404.6799496,2188.330198,7163.873072,1461.629681,5401.174421,1735.64844,194.3745007,1795.158729,5868.055842,1654.546487,4245.797649,6966.20481,2177.433389,5150.471246
2024082206.0,2024.0,11.0,2819.116931,481.7487131,2724.966055,7959.494428,1572.321903,6211.644183,2912.682872,303.4746117,3188.895371,5270.784785,1316.45559,3997.765449,5550.606711,1801.482359,3949.440816
2024082206.0,2024.0,12.0,5277.346613,899.5900286,4986.099848,6423.318676,1433.808817,5065.008981,4080.939011,462.6942769,4289.83946,4713.175613,1284.820977,3743.429953,4653.762949,1527.207998,3266.750834
2024082206.0,2025.0,1.0,2613.910874,418.9265098,2523.657014,7493.39392,1566.687014,5735.605695,2139.263429,219.339869,2335.180694,4542.408793,1190.82613,3481.957764,5886.330962,2040.362922,3963.568607
2024082206.0,2025.0,2.0,2472.541812,400.9858814,2466.087813,4171.463053,918.7130912,3164.973958,1869.020374,197.8694959,2087.741765,2612.670978,639.1041811,2056.942468,3374.913279,1281.429131,2094.856682
2024082206.0,2025.0,3.0,3299.594597,575.4775748,3118.700624,6469.614747,1413.619253,4958.074917,2713.984169,290.2859879,2989.163417,4852.998843,1307.145155,3606.327583,4282.857499,1467.271331,2928.380298
2024082206.0,2025.0,4.0,4771.431907,746.4932818,4588.67623,8174.165773,1839.302991,6489.816961,3403.247183,401.3305744,3547.769665,8410.498202,2213.275488,6459.584134,4831.549216,1709.027201,3285.727474
2024082206.0,2025.0,5.0,3295.026314,530.8160757,3167.845223,4545.144578,870.3690609,3808.881641,2336.675968,272.2752467,2374.658936,4546.988601,1111.010058,3718.251644,6733.993,2141.053812,4908.058664
